GEOID,Census_Tract,year,rent_burdened,rent_overburdened,log_median_rent,log_median_house_price,percent_airbnb_all_rentals,percent_airbnb_active_rentals,percent_bachelors_degree,percent_unempl,percent_foreign_born,percent_non_white,log_MHI
6041105000,Census Tract 1050,2013,65.7,39.5252838,7.22329568,12.85969907,2.867383513,2.867383513,49.1,6.6,17.7,25.5,10.99840971
6075010600,Census Tract 106,2013,41.3,14.9144254,6.902742737,13.69695222,16.60516605,22.3880597,41.9,8.5,50.2,64.7,10.51729386
6041106001,Census Tract 1060.01,2013,61.7,33.9059675,7.675546003,12.63395135,3.862660944,6.617647059,49.6,3.1,19.6,32.4,10.98666466
6041106002,Census Tract 1060.02,2013,36.5,17.8631052,7.43543802,13.33956934,18.42105263,18.42105263,42.3,5,18.1,39.6,11.36264894
6075010700,Census Tract 107,2013,52.8,29.9191375,6.442540166,14.32635618,6.086956522,6.306306306,23,7.3,71.3,79.5,10.01793169
6041107000,Census Tract 1070,2013,43.4,11.6847826,7.760893196,13.59847333,17.80821918,17.80821918,58.6,4.1,17.8,13.5,11.69034335
6075010800,Census Tract 108,2013,32.9,17.3040153,7.319202459,14.21052121,18.32298137,18.32298137,61.9,3.7,44.9,51,11.46031551
6041108100,Census Tract 1081,2013,35.1,11.5566038,7.848933726,13.52448958,100,100,61.9,2.8,14.9,15.8,11.6151932
6041108200,Census Tract 1082,2013,44.1,20.8888889,7.265429723,13.4479191,5.136986301,6,51.2,11.2,26.2,31.4,11.31447453
6075010900,Census Tract 109,2013,33.3,11.7231638,7.63336965,13.78659655,29.94923858,29.94923858,79.5,2.8,25.5,28.1,11.67147503
6041109001,Census Tract 1090.01,2013,46.7,18.59545,7.274479559,13.64874734,10.60606061,12.61261261,51.2,3.1,0,30,11.27403356
6041109002,Census Tract 1090.02,2013,55.2,19.2930781,7.316548177,13.66735852,23.00884956,30.95238095,68,4,0,5.7,11.52983175
6075011000,Census Tract 110,2013,31.5,12.5,7.376508126,13.64353529,24.39862543,33.6492891,65.8,2.9,43.7,47.4,11.65355659
6041110100,Census Tract 1101,2013,50.8,25.5952381,7.250635512,13.68152192,21.8487395,42.62295082,55.9,2.9,17.4,23.7,11.42766165
6041110200,Census Tract 1102,2013,33.8,24.4791667,7.892078421,13.84700923,6.504065041,6.504065041,71.1,3.8,11.7,9.9,11.9602808
6075011100,Census Tract 111,2013,36.1,20.4468005,7.257707677,13.70703408,15.8045977,17.91530945,61.3,3.1,39.4,38.4,11.34382019
6041111000,Census Tract 1110,2013,50.1,24.7801345,7.362010551,13.48506015,30.10752688,56,50.5,3,21.2,25,11.25314386
6075011200,Census Tract 112,2013,40.1,19.0102121,7.387090236,14.07487031,8.041958042,8.932038835,73.5,4.6,30.4,40.3,11.5143145
6041112100,Census Tract 1121,2013,55.5,32.9583802,7.305860033,13.4906111,25.23364486,32.14285714,37.3,8.9,15.5,33.9,11.13702401
6041112201,Census Tract 1122.01,2013,68.8,48.0543545,7.321188557,12.49200318,4.166666667,4.166666667,8.1,11.5,0,72.9,10.38751735
6041112202,Census Tract 1122.02,2013,67.2,47.5476839,7.428927195,13.21694602,23.80952381,23.80952381,22.5,7.6,0,60.4,11.10597926
6075011300,Census Tract 113,2013,55.8,24.0269461,6.81014245,13.78122962,12.87878788,16.03773585,28.8,1.3,68.6,78.6,10.10340342
6041113000,Census Tract 1130,2013,46.9,16.6666667,7.425953657,13.44154412,16.875,16.875,63.5,3,8.3,3.7,11.37410008
6041114100,Census Tract 1141,2013,54.6,33.9762611,7.536363938,13.55673983,28.90995261,28.90995261,63.8,3.6,8.6,7.5,11.68724845
6041114200,Census Tract 1142,2013,45.3,17.555938,7.35436233,13.48366759,11,11,53.2,4.3,11,9.9,11.27835437
6041115000,Census Tract 1150,2013,44,31.1294766,7.502738211,13.76379612,35.63218391,35.63218391,72.3,5.7,9,8.8,11.78234937
6041116000,Census Tract 1160,2013,51.7,29.4840295,7.560601163,13.7728118,26.47058824,26.47058824,71,8.1,7,9.7,11.7005496
6075011700,Census Tract 117,2013,40.2,28.5423038,6.949856455,13.91932989,23.45276873,32.43243243,45.3,7.3,61,59.1,10.82422837
6041117000,Census Tract 1170,2013,49.9,24.6969697,7.325807503,13.79765204,19.28571429,64.28571429,67.2,5.8,10.3,9.2,11.47840648
6075011800,Census Tract 118,2013,55.3,25.5072464,6.432940093,0,13.04347826,33.33333333,20.4,8.1,77,88,9.942708266
6041118100,Census Tract 1181,2013,22.8,3.9473684,7.725771442,14.50865774,4.807692308,5.154639175,80.2,9.2,7.1,10.4,12.25486281
6075011901,Census Tract 119.01,2013,45.4,13.7391304,7.394493107,13.36891091,10.62992126,10.93117409,73,5.8,0,39.2,11.18946422
6075011902,Census Tract 119.02,2013,40.5,16.6474654,7.311886164,13.04677739,25.625,34.74576271,62.7,4,0,45.1,11.21286037
6041119100,Census Tract 1191,2013,33.7,17.8506375,7.313220387,14.44475901,15.78947368,17.64705882,76.1,5,8.6,4,12.03122509
6041119201,Census Tract 1192.01,2013,46.9,25.5259467,7.492760301,13.28787782,15.87301587,15.87301587,55.8,2.9,0,20.7,11.27944113
6041119202,Census Tract 1192.02,2013,41.6,22.6027397,8.126813721,14.08828202,11.11111111,11.11111111,79.1,5,0,9.5,12.06786175
6075012000,Census Tract 120,2013,52.1,27.0766773,7.088408779,0,17.94871795,23.46368715,40.1,7.4,41.5,52.1,10.52457466
6041120000,Census Tract 1200,2013,46.8,21.1155378,7.508238775,14.14689846,33.33333333,33.33333333,72,5.2,10,10.7,11.55285746
6075012100,Census Tract 121,2013,54.7,22.1130221,7.277938573,13.20246762,34.43396226,34.43396226,54.3,5.7,38.4,42.1,10.88921106
6041121100,Census Tract 1211,2013,38.7,27.8562259,7.569411792,13.93595671,8.474576271,8.474576271,62.3,4.4,14,16.4,11.74504461
6041121200,Census Tract 1212,2013,57.5,27.5312856,7.722677516,13.78122962,7.307692308,7.755102041,62,6.2,18,15.8,11.42728043
6075012201,Census Tract 122.01,2013,48.9,29.8830202,7.201916318,13.09045983,25,27.94117647,41.6,3.3,0,54.8,10.68505761
6075012202,Census Tract 122.02,2013,49.8,35.9721343,6.895682698,13.72251769,12.61261261,20.58823529,33.6,8.1,0,52,10.34823747
6041122000,Census Tract 1220,2013,0,23.6847603,0,0,0,0,3,0,0.3,82.2,0
6075012301,Census Tract 123.01,2013,66.3,34.1595662,6.556778356,0,2.857142857,3.773584906,24.2,9.1,0,51.4,9.633776365
6075012302,Census Tract 123.02,2013,47.8,27.0285395,7.262628601,0,5.809128631,12.12121212,62.3,7.7,0,50.9,10.57339169
6041123000,Census Tract 1230,2013,42.1,29.6650718,7.786551806,14.50865774,0.675675676,0.675675676,84.2,4.9,10.4,8.7,12.08521489
6075012401,Census Tract 124.01,2013,63.2,42.8571429,6.723832441,0,1.754385965,2.608695652,25,8.4,0,56.9,9.851088384
6075012402,Census Tract 124.02,2013,54.8,33.2195122,6.926577033,13.12973613,13.14553991,19.85815603,55.7,6.9,0,50.8,10.60789609
6041124100,Census Tract 1241,2013,41.6,19.1422594,7.620705087,14.43866437,4.504504505,6.535947712,73.5,5.9,16,14.6,11.8427974
6041124200,Census Tract 1242,2013,31.8,14.5975443,7.791935957,14.3688783,3.816793893,3.816793893,71.8,3.8,20.6,10.1,11.93008855
6075012501,Census Tract 125.01,2013,66.9,30.7867212,6.383506635,0,1.928374656,4.069767442,23.8,9,0,63.1,9.869310101
6075012502,Census Tract 125.02,2013,43.3,18.0172024,5.857933154,0,9.333333333,16.27906977,13.4,13.6,0,69.6,9.390242337
6041125000,Census Tract 1250,2013,44.4,32.7241079,7.368339686,13.98305683,8.653846154,8.653846154,72,4.9,16.5,24.3,11.48375409
6075012601,Census Tract 126.01,2013,28.8,14.9300156,7.565275282,14.50865774,13.10043668,13.10043668,83,5,0,13.2,11.7371804
6075012602,Census Tract 126.02,2013,32,13.8576779,7.647786045,14.3783782,22.43589744,22.43589744,83.1,4.1,0,17.1,11.71351252
6041126100,Census Tract 1261,2013,40.3,11.1298482,7.80139132,14.16898037,17.01030928,17.01030928,82.8,1.7,8.4,9.2,12.04702416
6041126200,Census Tract 1262,2013,47.6,26.6978923,7.460490306,13.66224282,24.13793103,43.07692308,68.3,2.6,13.6,11.5,11.55640632
6075012700,Census Tract 127,2013,29.1,20.2166065,7.693025748,14.50865774,16.25,16.25,82.3,4.6,14.1,16,11.78727911
6041127000,Census Tract 1270,2013,38.5,22.2836096,7.555381944,14.13643396,17.91666667,24.57142857,79.4,3.2,9.6,8.8,11.91223835
6075012800,Census Tract 128,2013,26.7,15.6562684,7.731053144,14.16468746,15.38461538,21.15384615,76.2,5.3,14.5,14.4,11.74970364
6041128100,Census Tract 1281,2013,40.2,18.1818182,7.884952946,13.7962258,24.40677966,24.40677966,70.6,6.1,10.8,14.4,11.83285447
6041128200,Census Tract 1282,2013,27.9,19.527897,7.669495251,13.86999874,22.1719457,22.1719457,77.5,6.1,10.1,13.5,11.87147365
6075012901,Census Tract 129.01,2013,18.3,11.5981735,7.491645474,13.88578261,13.40996169,17.41293532,86.3,3.4,0,15.8,11.86709728
6075012902,Census Tract 129.02,2013,23.5,15.1238592,7.553810852,14.15376692,25,37.16814159,81.9,4.3,0,22.2,11.68693759
6041129000,Census Tract 1290,2013,63.5,43.3491686,7.237778192,13.08839286,10.81081081,13.33333333,30.5,11.8,16.9,65.8,10.50643647
6075013000,Census Tract 130,2013,20.4,10.5374078,7.650644551,13.98601254,36.78756477,67.61904762,84.7,2.8,13.3,17.4,11.92818908
6041130201,Census Tract 1302.01,2013,45.1,19.5953142,7.813591553,14.2303978,3.267973856,3.610108303,71.7,4.2,0,6,11.80238845
6041130202,Census Tract 1302.02,2013,43.8,22.9773463,7.542743545,13.65944137,13.19261214,13.19261214,73.3,7.4,0,12.9,11.58108866
6075013101,Census Tract 131.01,2013,31.9,12.5929598,7.736743682,13.73798136,18.6746988,18.6746988,84,2.8,0,23.9,11.72854478
6075013102,Census Tract 131.02,2013,33.6,23.5338346,7.773594467,14.30458125,26.2295082,51.61290323,84.6,3,0,19.5,11.7306946
6041131100,Census Tract 1311,2013,24.8,4.0540541,7.481555702,13.97677871,14.63414634,14.63414634,61.9,1.2,0,5.1,11.71790505
6075013200,Census Tract 132,2013,30,8.6283186,7.75576717,14.50865774,15.15151515,20.10050251,87.3,8.3,17,24.8,11.78908642
6041132100,Census Tract 1321,2013,61.2,39.862543,7.535830463,14.02722909,4.253214639,4.608788853,68.7,5.8,9.7,8.2,11.35224015
6041132200,Census Tract 1322,2013,52.6,30.9090909,7.148345744,13.6635242,6.488549618,6.841046278,48.3,1.4,16.6,16.6,10.95619551
6075013300,Census Tract 133,2013,30.7,14.0562249,7.555905094,14.50865774,9.72972973,11.76470588,77.5,5.7,13.4,25.3,11.85664991
6041133000,Census Tract 1330,2013,49.2,29.0273556,7.085901464,13.90324667,6.545961003,6.881405564,44.1,2,13.7,14.7,11.02997438
6075013400,Census Tract 134,2013,34.1,18.3344997,7.709308333,14.12049213,26.37362637,28.74251497,76.6,1.6,11,22.7,11.82554402
6075013500,Census Tract 135,2013,29.9,8.2631982,7.454141078,14.40590493,8.928571429,8.928571429,80.8,3.4,18.7,27.4,11.70117939
6075015100,Census Tract 151,2013,36.3,26.6375546,7.54009032,13.38518907,5.524861878,6.644518272,75.4,2.5,32.2,37.6,11.33559145
6075015200,Census Tract 152,2013,33.1,13.7566138,7.410347098,13.70334919,19.44444444,38.46153846,68.8,8.4,29.5,34.5,11.40132329
6075015300,Census Tract 153,2013,41.6,21.1246201,7.675546003,13.79295815,28.68217054,29.83870968,71.3,2.5,16.6,30.4,11.6195352
6075015400,Census Tract 154,2013,34.5,17.1875,7.642524134,13.89626071,22.81368821,22.81368821,75.5,5,22.5,35.3,11.68413552
6075015500,Census Tract 155,2013,49.8,26.5898848,7.19518732,13.31513019,11.46245059,14.79591837,51.6,5.4,34.6,43.1,10.92076324
6075015600,Census Tract 156,2013,40.7,23.1884058,7.422971251,13.92669409,21.9858156,21.9858156,65.7,5.3,28.7,43.7,11.35773258
6075015700,Census Tract 157,2013,45.3,22.1644121,7.629489916,13.88438342,33.7164751,33.7164751,72.1,10.7,18.4,41.1,11.53421718
6075015801,Census Tract 158.01,2013,30,9.1487669,7.011213987,13.83226934,35.71428571,35.71428571,53.9,11,0,61.4,11.10793025
6075015802,Census Tract 158.02,2013,29.8,14.9300156,7.244941546,13.75097204,23.98190045,23.98190045,77,4.8,0,32.7,11.58191967
6075015900,Census Tract 159,2013,42.2,27.8541542,7.446585099,13.09807068,9.034267913,12.55411255,59.2,3.5,40.1,62.1,10.86816837
6075016000,Census Tract 160,2013,44.5,19.4682676,7.146772179,13.30284992,3.914590747,4.38247012,63.2,3.6,38.8,51.9,11.04641971
6075016100,Census Tract 161,2013,40.7,20.4983923,6.630683386,13.45940688,13.02325581,13.02325581,39,10.5,31.6,75.1,10.07912012
6075016200,Census Tract 162,2013,38.1,18.0283592,7.299121463,13.62918098,29.18660287,50,72,2.5,25,31,11.29788648
6075016300,Census Tract 163,2013,31.9,16.0556258,7.416378479,13.81340835,24.58333333,37.57961783,68.9,4.5,12.2,40.3,11.66931364
6075016400,Census Tract 164,2013,31.2,15.9513133,7.550135342,13.70312543,64.86486486,64.86486486,69.1,4.3,16.5,29.5,11.58295513
6075016500,Census Tract 165,2013,31.4,14.9527515,7.427144133,13.79479752,50.65789474,50.65789474,67.7,6,17.7,29.6,11.55307844
6075016600,Census Tract 166,2013,29.5,12,7.484930283,13.94618788,24.70588235,41.37931034,74.8,4.8,15.5,25,11.67985416
6075016700,Census Tract 167,2013,28.1,11.0240964,7.528869257,13.91779635,38.33865815,38.33865815,78.1,1.9,14.3,18.5,11.89979881
6075016801,Census Tract 168.01,2013,39.7,20.3276247,7.401231264,13.71059439,35.71428571,35.71428571,70.3,4.3,0,20.6,11.39559358
6075016802,Census Tract 168.02,2013,36.6,18.1603774,7.206377291,13.50326253,11.13636364,13.92045455,64.5,7.6,0,41.2,11.27931482
6075016900,Census Tract 169,2013,30,13.8016529,7.418180823,13.77019934,30.80168776,35.26570048,73.3,6.7,13.6,22.8,11.53486307
6075017000,Census Tract 170,2013,29.1,18.0839612,7.663877259,13.92544062,18.25613079,20.55214724,81.1,3.3,14.7,17.5,11.85048283
6075017101,Census Tract 171.01,2013,24.8,9.1774892,7.58171964,14.17171539,26.86567164,30.85714286,78.5,4.7,0,16.9,11.75245405
6075017102,Census Tract 171.02,2013,38.5,19.5482189,7.676473646,14.04574888,31.35135135,31.35135135,85.7,6.4,0,18.3,11.79869822
6075017601,Census Tract 176.01,2013,52.8,31.6920566,6.71417053,13.37870957,8.900928793,15.6462585,38,4,38.6,65.6,9.959584292
6075017700,Census Tract 177,2013,26.5,13.125,7.410347098,13.65955826,39.04761905,39.04761905,48.7,10.4,43.8,56.5,11.44095674
6075017801,Census Tract 178.01,2013,32.7,7.0491803,5.690359454,13.54173139,7.77385159,10.47619048,43.8,7.1,0,68.4,9.747593688
6075017802,Census Tract 178.02,2013,54.5,19.7990544,7.03966035,13.47189285,25.40983607,28.97196262,46.1,7.1,0,57,11.15386196
6075017902,Census Tract 179.02,2013,48,26.6025641,7.526178913,0,8.080808081,11.34751773,39.3,12.3,9.1,66.3,10.80509095
6075018000,Census Tract 180,2013,34.8,22.085048,7.859799181,13.66909654,27.50809061,34.69387755,55,6.3,17.2,54.7,11.96334482
6075020100,Census Tract 201,2013,52.3,29.9178556,6.91671502,13.46225832,16.03773585,29.05982906,42.4,7.9,50.2,51.9,10.69042103
6075020200,Census Tract 202,2013,33.1,10.8971891,7.214504414,13.53725062,26.14213198,33.99339934,63.8,8.2,33.8,32.9,10.98254318
6075020300,Census Tract 203,2013,23.1,13.2151491,7.437206367,13.67865938,35.8490566,35.8490566,76.6,3.4,18,28.7,11.59680695
6075020401,Census Tract 204.01,2013,40,15.7142857,7.672757897,13.86876692,26.60944206,26.60944206,69.4,3.2,0,25.6,11.91763028
6075020402,Census Tract 204.02,2013,34.1,21.0264076,7.546974118,13.78040138,37.33333333,58.33333333,68.3,2.3,0,28.8,11.44549209
6075020500,Census Tract 205,2013,32.7,15.8139535,7.569927655,14.03247506,47.05882353,50,73.1,3.2,13.1,15.4,11.75171399
6075020600,Census Tract 206,2013,28,14.4538914,7.557472902,14.0108306,24.56140351,30.02680965,78.1,5.4,13.8,23.2,11.82599016
6075020700,Census Tract 207,2013,26.1,10.7655502,7.646353722,13.93949654,39.93055556,39.93055556,81.8,3,27,31.4,11.92284729
6075020800,Census Tract 208,2013,39,24.8554913,7.127693699,13.49199403,47.72727273,64.02439024,50.5,5.4,53.3,45.6,11.19316088
6075020900,Census Tract 209,2013,40.7,18.7539733,7.213768308,13.59311673,44.08602151,44.08602151,46.6,5.3,51.4,43.7,11.000365
6075021000,Census Tract 210,2013,34.6,18.3525136,7.360103973,13.84293115,52.17391304,69.90291262,70.9,2.8,23.8,32.6,11.49537231
6075021100,Census Tract 211,2013,21.9,16.8099331,7.724004657,14.0646337,32.58928571,37.8238342,78.1,6.1,15.4,22.4,11.82612907
6075021200,Census Tract 212,2013,23.4,12.5766871,7.651120176,14.13781142,31.49171271,31.49171271,84.3,3.2,17.7,20.4,11.88370251
6075021300,Census Tract 213,2013,19.3,6.25,7.54009032,14.0560224,25.21008403,25.21008403,83.8,2.2,17,24.6,12.02997965
6075021400,Census Tract 214,2013,24.9,13.4366925,7.889459149,13.90772504,25.78947368,38.88888889,80.4,4.2,17.7,23.6,11.87649856
6075021500,Census Tract 215,2013,27.1,9.4941095,7.486613313,13.90881874,39.10614525,39.10614525,79,4.6,23.7,19.4,11.64236475
6075021600,Census Tract 216,2013,31.9,14.2503098,7.832807517,13.85145668,28.96551724,28.96551724,78.9,5.7,15.6,40.1,11.81595171
6075021700,Census Tract 217,2013,59.2,21.6346154,7.214504414,13.91508436,34.05797101,44.33962264,66.6,6.2,18,39.2,11.55883529
6075021800,Census Tract 218,2013,33.8,11.4395887,7.538494999,13.90480267,45.2991453,45.2991453,68.7,4.2,18.8,21.8,11.7830442
6075022600,Census Tract 226,2013,18.4,8.7155963,8.037543185,13.7499048,24.34782609,25.45454545,84.3,3.2,8.7,34.3,12.23497589
6075022702,Census Tract 227.02,2013,17.4,7.208589,7.706612914,14.10316763,38.75968992,40.6504065,81.6,2.6,14.7,23.8,12.01703458
6075022704,Census Tract 227.04,2013,28.3,12.6614987,7.73587032,13.95926452,30.3030303,32.25806452,78.7,6.6,0,26.8,11.92462444
6075022801,Census Tract 228.01,2013,41.1,20.4925242,7.475905969,13.57394842,48.29931973,48.29931973,51.4,6.2,52.4,47.6,11.67153476
6075022802,Census Tract 228.02,2013,50.8,23.0443975,7.170119543,13.79693917,40.69767442,40.69767442,37.3,3,39.7,43.8,10.98142083
6075022803,Census Tract 228.03,2013,21.7,13.3270321,7.387709239,13.65393236,51.53374233,51.53374233,49.1,9.8,50.3,40.9,11.50665585
6075022901,Census Tract 229.01,2013,40.7,17.0955882,7.403061091,13.67659326,25.3968254,27.74566474,36,12.3,61.5,45.1,11.14205017
6075022902,Census Tract 229.02,2013,30.5,23.830735,7.569411792,13.65028208,31.61764706,32.82442748,52.1,3.2,45.4,35.5,11.64175834
6075022903,Census Tract 229.03,2013,34.4,19.5419847,7.409136444,13.52288294,34.16666667,34.16666667,43.7,4.6,42.2,54,11.30185869
6075023001,Census Tract 230.01,2013,61.5,44.4711538,7.088408779,13.36405387,8.510638298,8.510638298,20.9,9.2,50.9,88.9,11.0757065
6075023003,Census Tract 230.03,2013,38.3,34.2007435,7.638198244,13.23265173,18.18181818,18.18181818,27.9,9.9,42.4,85.7,11.24541197
6075023102,Census Tract 231.02,2013,54.2,16.9425511,6.541029999,13.0435366,21.73913043,43.47826087,19.8,16,14.9,93.4,10.48991218
6075023103,Census Tract 231.03,2013,53.7,16.9907881,6.406879986,13.19375337,4.255319149,5.714285714,15.9,14.4,9.2,94.1,10.02998804
6075023200,Census Tract 232,2013,58.9,53.7878788,7.069874128,13.30668294,12.03703704,12.03703704,17,12.6,22.6,79.5,10.81140331
6075023300,Census Tract 233,2013,61.6,32.3809524,6.708084084,13.17343665,2.580645161,3.305785124,24.7,11.2,61.8,86.7,10.90716626
6075023400,Census Tract 234,2013,48.5,18.4158416,6.251903883,13.24934839,7.82122905,9.395973154,15.1,14.9,28.2,90.9,10.59036512
6075025100,Census Tract 251,2013,39.4,25.4189944,7.441906728,13.72295658,63.96396396,87.65432099,65.9,8.1,25.6,35.5,11.54925739
6075025200,Census Tract 252,2013,24.7,14.0547264,7.500529485,13.81631024,44.64285714,44.64285714,62.8,9.9,29.3,26.4,11.77605098
6075025300,Census Tract 253,2013,37.6,17.6100629,7.380255788,13.73332389,30.15267176,31.85483871,59.1,2.1,35.8,38.7,11.55737288
6075025401,Census Tract 254.01,2013,44.9,12.5368732,7.380255788,13.67624849,23.55769231,23.55769231,45.8,5.9,41.2,54,11.61107706
6075025402,Census Tract 254.02,2013,50.6,5.6962025,7.764720545,13.698752,62.29508197,62.29508197,51.2,4,39.6,42.3,11.72248112
6075025403,Census Tract 254.03,2013,53.5,25.6990679,7.187657164,13.55492471,42.26804124,42.26804124,35.1,12,43.9,63.7,11.38806494
6075025500,Census Tract 255,2013,51.9,38.4087791,7.564238475,13.50449162,80.51948052,80.51948052,36.5,5.6,52.4,64.7,11.54515061
6075025600,Census Tract 256,2013,49.9,22.6027397,7.049254841,13.33795851,17.0212766,17.0212766,30.1,7.6,57.1,72.7,11.20816505
6075025701,Census Tract 257.01,2013,62.7,23.5294118,7.60190196,13.36326826,19.60784314,19.60784314,25,3.8,0,82.3,11.29681959
6075025702,Census Tract 257.02,2013,47.8,20.0704225,7.40671073,13.42394836,11.34751773,13.44537815,20.3,8,0,88.2,11.00086575
6075025800,Census Tract 258,2013,57.9,38.8888889,7.213768308,13.38672564,11.11111111,11.11111111,28.8,7.6,44.8,67.6,11.19640486
6075025900,Census Tract 259,2013,50.7,29.1666667,7.551186867,13.41518223,62.5,62.5,38.3,8.3,43.8,67.8,11.40640873
6075026001,Census Tract 260.01,2013,60.6,42.8981349,7.266827348,13.32301589,14.45086705,21.55172414,20.2,5.2,58.4,71.5,11.01360013
6075026002,Census Tract 260.02,2013,47.1,9.6638655,7.529943371,13.38841315,27.27272727,27.27272727,34.4,6.6,44.9,61.8,11.37251331
6075026003,Census Tract 260.03,2013,68.6,36.5612648,7.486613313,13.3424623,21.53846154,21.53846154,21.1,8.1,54.5,66.5,11.08647163
6075026004,Census Tract 260.04,2013,62.3,33.0357143,7.485491608,13.39223783,27.90697674,100,27.3,10,54.6,68.5,11.23798849
6075026100,Census Tract 261,2013,56.7,35.8342665,7.351799869,13.42984808,40.90909091,40.90909091,28,6.9,60.8,82.2,11.18927073
6075026200,Census Tract 262,2013,55.9,22.9329173,7.240649694,13.3673467,13.39285714,14.5631068,25.6,11.1,63.7,85,11.24028963
6075026301,Census Tract 263.01,2013,45.8,19.8664441,7.326465614,13.36405387,27.5862069,27.5862069,26,7.5,60,71.6,11.091712
6075026302,Census Tract 263.02,2013,41.8,17.6870748,7.275864601,13.32758733,40,55.55555556,29.8,8.9,50.2,78.7,11.24355471
6075026303,Census Tract 263.03,2013,50.9,38.5068762,7.504391559,13.35775166,9.482758621,9.482758621,19.6,7.9,57.1,81.5,11.32716199
6075026401,Census Tract 264.01,2013,67.5,46.6076696,7.148345744,13.2435185,18.51851852,18.51851852,16.5,15.7,57.4,91.8,10.83356284
6075026402,Census Tract 264.02,2013,55.5,21.3903743,7.497207223,13.32823869,15.15151515,15.15151515,21.3,3.7,48.6,88.3,11.32622232
6075026403,Census Tract 264.03,2013,62.4,29.0393013,7.198931241,13.30151324,1.538461538,2.272727273,19.4,8.5,63.8,83,11.11058048
6075026404,Census Tract 264.04,2013,71.3,40.8955224,7.128495946,13.09128542,8.571428571,8.571428571,13.5,10.5,52.8,86.7,10.77895629
6075030101,Census Tract 301.01,2013,36.9,15.1696607,7.508787171,13.69998747,25.89285714,35.36585366,71.6,4.9,26,34.8,11.46012577
6075030102,Census Tract 301.02,2013,24.3,14.1238012,7.579167967,13.98373319,19.19191919,25.5033557,86.1,3.9,25.2,29.6,11.62313321
6013301000,Census Tract 3010,2013,34.6,19.1740413,7.26612878,12.64529485,0.925925926,0.925925926,19.3,6.6,3.5,22.3,10.89209895
6075030201,Census Tract 302.01,2013,27,11.8213058,7.46221494,13.71447401,15.30612245,39.47368421,71.3,4.5,37.1,45.7,11.42285852
6075030202,Census Tract 302.02,2013,26.6,10.6666667,7.529406458,13.78669948,43.75,55.55555556,71.3,2.7,29.4,44.5,11.56605857
6013302005,Census Tract 3020.05,2013,68.7,33.3715596,6.977281342,12.42681331,0,0,7.8,10.4,0,33.2,10.84322134
6013302006,Census Tract 3020.06,2013,35.8,0,7.431891917,12.55989352,0,0,15.8,10.3,0,23.7,11.38360235
6013302007,Census Tract 3020.07,2013,46.1,27.8508772,7.339537695,12.60551968,0,0,14.8,12.4,0,39.9,11.17075905
6013302008,Census Tract 3020.08,2013,46.7,8.9494163,7.263329617,12.76110652,2.325581395,2.325581395,20.2,10.4,0,38,11.35740551
