GEOID,Census_Tract,year,rent_aff_1,rent_aff_2,log_median_rent,log_median_house_price,percent_airbnb_all_rentals,percent_airbnb_active_rentals,percent_bachelors_degree,percent_unempl,percent_foreign_born,percent_bpl,percent_white,percent_african_american_or_black,percent_asian,percent_other_races,log_MHI,rental_units,Vacant_rental
6075010400,Census Tract 104,2013,40.1248581,15.2099886,7.7102052,13.8718909,15.93220339,15.93220339,70.7,5.5,27.6,2,61.9,0,28.1,0.1,11.5456637,248,0
6041104101,Census Tract 1041.01,2013,56.2150056,32.8107503,7.5245612,13.3208863,7.006369427,7.006369427,47.5,4.8,21.8,7.3,83,3.4,6.2,0.7,11.4483869,146,0
6041104102,Census Tract 1041.02,2013,65.1737452,36.7567568,7.380879,12.8373444,18.42105263,33.33333333,29.6,3,26.9,2.9,59.4,2.5,9.7,0.5,11.0211015,31,17
6041104200,Census Tract 1042,2013,65.9505908,29.2158969,7.5714736,13.3233431,5.737704918,10,52.3,2.7,22.9,7.1,80.2,1.3,4.6,0,11.2785566,115,52
6041104300,Census Tract 1043,2013,44.5544554,26.7326733,8.0212562,13.5625519,15.09433962,15.09433962,45.5,6.4,15.4,2.4,84.7,1.5,5.7,0.8,11.4315852,45,0
6075010500,Census Tract 105,2013,39.6366639,18.5796862,7.6718268,13.7117044,3.25,3.927492447,73.3,6.1,35.1,0,54.9,5.4,27.3,0.9,11.5617156,387,69
6041105000,Census Tract 1050,2013,63.880289,39.5252838,7.2991215,12.8226087,2.867383513,2.867383513,46,5.9,17.1,7.8,74.5,2.1,9.7,0,11.0829422,271,0
6075010600,Census Tract 106,2013,39.3643032,14.9144254,6.8405465,13.8669638,16.60516605,22.3880597,40.8,5,49.7,24.5,35.3,1.6,60.3,0,10.4576025,226,70
6041106001,Census Tract 1060.01,2013,60.0361664,33.9059675,7.6506446,12.5393254,3.862660944,6.617647059,49.9,2.3,15.8,2.9,67.6,6.1,12.5,0.1,10.9630125,224,97
6041106002,Census Tract 1060.02,2013,35.3923205,17.8631052,7.4541411,13.2165821,18.42105263,18.42105263,42.3,2.9,26.1,6.3,60.4,1.8,11.5,0,11.3602287,124,0
6075010700,Census Tract 107,2013,53.0548068,29.9191375,6.3750248,14.0184514,6.086956522,6.306306306,24.5,5.5,66,20,20.5,0,75.2,0.4,10.0105466,324,12
6041107000,Census Tract 1070,2013,42.6630435,11.6847826,7.805882,13.5637103,17.80821918,17.80821918,59.2,3.4,15.9,1.7,86.5,0.3,7.6,1.9,11.6758263,60,0
6075010800,Census Tract 108,2013,36.2332696,17.3040153,7.30586,13.8059651,18.32298137,18.32298137,62.9,4.3,33,16.7,49,0,44.4,0,11.3595994,263,0
6041108100,Census Tract 1081,2013,33.9622642,11.5566038,7.8473718,13.4283764,100,100,56.1,1.1,12.4,1,84.2,0.5,6,1.8,11.5994517,0,0
6041108200,Census Tract 1082,2013,43.4814815,20.8888889,7.2019163,13.4072415,5.136986301,6,50.8,1.5,26.3,3,68.6,1.6,14.2,0.6,11.2669482,277,42
6075010900,Census Tract 109,2013,31.5442561,11.7231638,7.5673457,13.7674751,29.94923858,29.94923858,82.3,1.6,18.1,7.5,71.9,1.7,23.6,0,11.6352758,138,0
6041109001,Census Tract 1090.01,2013,49.4559842,18.59545,7.2427979,13.6111888,10.60606061,12.61261261,48.4,1.8,27.5,9.3,70,1.6,6.9,0,11.1797857,118,21
6041109002,Census Tract 1090.02,2013,51.8409426,19.2930781,7.2689201,13.6396084,23.00884956,30.95238095,66.5,4.3,10.9,4,94.3,0.3,2.7,0,11.4833216,87,29
6075011000,Census Tract 110,2013,27.3787313,12.5,7.3815019,13.4495065,24.39862543,33.6492891,67.3,1.1,33.4,1.8,52.6,1.5,40.6,0,11.5999285,220,80
6041110100,Census Tract 1101,2013,51.0714286,25.5952381,7.2011709,13.6342285,21.8487395,42.62295082,53.1,1.7,16.6,0,76.3,6.2,7,0,11.5557455,93,58
6041110200,Census Tract 1102,2013,48.4375,24.4791667,8.129175,13.7798834,6.504065041,6.504065041,69.8,1.9,17.6,2.4,90.1,0.2,3.7,0.9,11.9061965,115,0
6075011100,Census Tract 111,2013,36.2741386,20.4468005,7.2696167,13.5414684,15.8045977,17.91530945,58.7,2.4,33.2,1.7,61.6,4.6,27.6,0,11.1913418,293,41
6041111000,Census Tract 1110,2013,49.3016037,24.7801345,7.2626286,13.4789183,30.10752688,56,50.4,2.7,16.1,4.2,75,5.8,2.1,0,11.2084363,65,43
6075011200,Census Tract 112,2013,43.7549097,19.0102121,7.3152184,14.0370528,8.041958042,8.932038835,67.6,2.5,33,7,59.7,3.3,32.5,0.1,11.2732714,526,57
6041112100,Census Tract 1121,2013,57.8177728,32.9583802,7.2806972,13.4172693,25.23364486,32.14285714,38.4,7.2,30.6,13.4,66.1,1.4,4.6,0,11.0889043,80,23
6041112201,Census Tract 1122.01,2013,73.996294,48.0543545,7.2145044,12.4780064,4.166666667,4.166666667,6.2,11.8,61.9,36.6,27.1,3.4,3.7,2.3,10.3248588,23,0
6041112202,Census Tract 1122.02,2013,69.346049,47.5476839,7.3708602,13.0982756,23.80952381,23.80952381,19.3,6.1,58.7,11,39.6,0.8,10.7,0,11.0982127,16,0
6075011300,Census Tract 113,2013,53.2934132,24.0269461,6.5916737,13.7195502,12.87878788,16.03773585,26.9,0.6,59.3,22.5,21.4,2.2,72.8,0.5,10.1178325,115,26
6041113000,Census Tract 1130,2013,48.3333333,16.6666667,7.3011478,13.4200948,16.875,16.875,64.6,3.8,8.3,1.1,96.3,0.2,0.2,0,11.3210383,133,0
6041114100,Census Tract 1141,2013,54.1543027,33.9762611,7.6553906,13.4944785,28.90995261,28.90995261,64.8,2.3,6.2,1.5,92.5,0.6,1.6,0.2,11.5421347,150,0
6041114200,Census Tract 1142,2013,37.5215146,17.555938,7.2399326,13.4400896,11,11,53.3,3.2,13.8,0.9,90.1,0.7,4.7,0.5,11.2824048,89,0
6041115000,Census Tract 1150,2013,47.9338843,31.1294766,7.4430784,13.6871088,35.63218391,35.63218391,68.8,5.2,11.5,0,91.2,1.1,3.9,0,11.7323501,56,0
6041116000,Census Tract 1160,2013,52.0884521,29.4840295,7.4690839,13.6780859,26.47058824,26.47058824,67.1,4.6,6.1,7,90.3,0.2,1.7,3.6,11.451518,50,0
6075011700,Census Tract 117,2013,48.0122324,28.5423038,6.8416155,13.9332936,23.45276873,32.43243243,38.7,7.2,47.4,9.7,40.9,4.3,42,0,10.4606432,235,85
6041117000,Census Tract 1170,2013,51.969697,24.6969697,7.2936977,13.7844326,19.28571429,64.28571429,66.6,4,8.5,2.3,90.8,0.9,2.1,0.4,11.4632519,113,98
6075011800,Census Tract 118,2013,53.1884058,25.5072464,6.3935908,13.7076636,13.04347826,33.33333333,18.8,5.3,79.1,30.1,12,0.1,83.3,0.5,9.9271064,40,28
6041118100,Census Tract 1181,2013,23.6842105,3.9473684,7.7819732,14.6680748,4.807692308,5.154639175,81.7,4.2,11.4,3.2,89.6,3.4,2.6,1.4,12.1879392,99,7
6075011901,Census Tract 119.01,2013,41.6521739,13.7391304,7.3440729,13.3504547,10.62992126,10.93117409,68.3,5,29.1,5.1,60.8,1.3,29.5,1.1,11.0017831,227,7
6075011902,Census Tract 119.02,2013,41.3018433,16.6474654,7.2779386,13.0970456,25.625,34.74576271,58.6,2.5,39.9,17.6,54.9,1.8,33,0,11.1027292,119,42
6041119100,Census Tract 1191,2013,36.4298725,17.8506375,7.3018223,14.4029638,15.78947368,17.64705882,78.1,3,10.9,2.2,96,0.2,1.4,0.2,11.9806954,64,8
6041119201,Census Tract 1192.01,2013,52.5245442,25.5259467,7.4690839,13.2791962,15.87301587,15.87301587,53.5,2.1,23.4,0,79.3,2.9,7.7,0.3,11.1980229,53,0
6041119202,Census Tract 1192.02,2013,30.1369863,22.6027397,8.120886,14.0075349,11.11111111,11.11111111,75.1,2.4,16.8,1.9,90.5,2.2,4,0,12.0257491,64,0
6075012000,Census Tract 120,2013,47.8833866,27.0766773,7.0596176,14.1196072,17.94871795,23.46368715,40.2,3.7,44.3,15.4,47.9,5.5,33.6,0,10.5695204,192,55
6041120000,Census Tract 1200,2013,50.5179283,21.1155378,7.4770385,13.0621887,33.33333333,33.33333333,68.6,4.2,15.1,0,89.3,1.4,4.6,0.8,11.5306278,64,0
6075012100,Census Tract 121,2013,52.2850123,22.1130221,7.237059,13.8845701,34.43396226,34.43396226,53.9,4.5,35.3,6.1,57.9,3,28.1,0.7,10.8527487,139,0
6041121100,Census Tract 1211,2013,46.4698331,27.8562259,7.4960973,13.7333239,8.474576271,8.474576271,60.8,2.6,15.4,2.5,83.6,1.2,4,0,11.7234619,216,0
6041121200,Census Tract 1212,2013,46.4163823,27.5312856,7.6420444,12.8715917,7.307692308,7.755102041,60.9,4.6,15.1,5.7,84.2,1.4,7,0.4,11.3754893,241,15
6075012201,Census Tract 122.01,2013,49.415101,29.8830202,7.1631724,13.8279331,25,27.94117647,39.9,4.1,41.1,7.5,45.2,10,22.5,0,10.6377047,114,16
6075012202,Census Tract 122.02,2013,51.1716276,35.9721343,6.9097533,13.684211,12.61261261,20.58823529,42.3,8,38.7,8.2,48,10.9,22.4,1.7,10.30548,97,43
6041122000,Census Tract 1220,2013,54.3859206,23.6847603,7.7119965,13.5526564,0,0,2.5,0,8.6,9.7,17.8,33.6,3.2,3.7,10.4536233,85,23
6075012301,Census Tract 123.01,2013,61.5801704,34.1595662,6.4785096,13.0251209,2.857142857,3.773584906,23.6,2.2,50,23.2,48.6,11.1,27.3,1.6,9.5402914,340,85
6075012302,Census Tract 123.02,2013,48.9647454,27.0285395,7.1491316,14.5086577,5.809128631,12.12121212,56.2,4.8,41.3,8.5,49.1,5.1,35.1,0,10.4396592,454,251
6041123000,Census Tract 1230,2013,48.3253589,29.6650718,7.7432697,13.4222205,0.675675676,0.675675676,80.9,1.9,14.2,3.8,91.3,0,5.2,0,12.0408737,147,0
6075012401,Census Tract 124.01,2013,67.5824176,42.8571429,6.7592553,12.8370784,1.754385965,2.608695652,21.7,5.9,49.1,11.7,43.1,9.4,27.7,1.5,9.9199513,504,168
6075012402,Census Tract 124.02,2013,57.3658537,33.2195122,6.9498565,14.3326363,13.14553991,19.85815603,49.8,3.1,35.2,13.7,49.2,7.1,28.8,1.8,10.5540664,185,72
6041124100,Census Tract 1241,2013,44.3514644,19.1422594,7.3987863,14.2507286,4.504504505,6.535947712,69.1,4.7,14.5,6.4,85.4,0,5.4,0,11.695247,212,69
6041124200,Census Tract 1242,2013,33.8335607,14.5975443,7.846981,13.3952003,3.816793893,3.816793893,71.1,2.8,23.9,3.3,89.9,0.9,2.9,0.5,11.7820514,378,0
6075012501,Census Tract 125.01,2013,71.6689404,30.7867212,6.3189681,13.9644477,1.928374656,4.069767442,21.3,2.8,49.4,20.9,36.9,13.5,39.8,0.3,9.7351872,356,191
6075012502,Census Tract 125.02,2013,47.4422816,18.0172024,6.0210233,14.2184391,9.333333333,16.27906977,10.7,6.2,51.6,7.9,30.4,11.3,45.4,1.4,9.3863923,68,32
6041125000,Census Tract 1250,2013,46.997389,32.7241079,7.2923372,14.2949693,8.653846154,8.653846154,73.6,4,17,9,75.7,1,16.1,1.9,11.3449209,95,0
6075012601,Census Tract 126.01,2013,28.6158631,14.9300156,7.5027382,14.1122762,13.10043668,13.10043668,83.6,4.9,16.5,0,86.8,1.7,8.2,0,11.5315019,199,0
6075012602,Census Tract 126.02,2013,27.9400749,13.8576779,7.6468314,13.5993426,22.43589744,22.43589744,82.9,3.8,15.8,0,82.9,0.5,13,0,11.7656278,121,0
6041126100,Census Tract 1261,2013,33.8954469,11.1298482,7.7093083,14.2552483,17.01030928,17.01030928,82.4,1.6,11,1.9,90.8,0,2,0,12.0045683,161,0
6041126200,Census Tract 1262,2013,50,26.6978923,7.4024515,14.0206531,24.13793103,43.07692308,65.7,1.1,16.5,4.1,88.5,1,5.5,1.5,11.4088752,88,51
6075012700,Census Tract 127,2013,28.700361,20.2166065,7.5948844,13.955881,16.25,16.25,76.3,4.3,17.3,0,84,1,7.7,0.5,11.5870027,201,0
6041127000,Census Tract 1270,2013,41.4364641,22.2836096,7.5049421,13.7520381,17.91666667,24.57142857,76.5,2.5,13.8,0,91.2,0,3.3,0,11.9274692,197,65
6075012800,Census Tract 128,2013,26.1330194,15.6562684,7.6098622,13.8624896,15.38461538,21.15384615,78.7,3.6,21.5,0,85.6,1.2,7.5,0,11.7421147,242,78
6041128100,Census Tract 1281,2013,49.9300699,18.1818182,7.7549103,13.7394931,24.40677966,24.40677966,69.4,5.6,15.4,2.9,85.6,2.1,6.4,0,11.8489262,223,0
6041128200,Census Tract 1282,2013,42.7038627,19.527897,7.5469741,14.1722055,22.1719457,22.1719457,77.9,4.2,9.3,1,86.5,3.8,6.4,0,11.7818986,172,0
6075012901,Census Tract 129.01,2013,20.2739726,11.5981735,7.4933172,12.8479265,13.40996169,17.41293532,86.3,2.6,14.6,0,84.2,0,9.6,0.9,11.7284884,226,60
6075012902,Census Tract 129.02,2013,27.3142112,15.1238592,7.4558767,13.9615139,25,37.16814159,80.7,2.1,18.2,9.2,77.8,2.4,14.6,0,11.5503176,126,55
6041129000,Census Tract 1290,2013,68.4085511,43.3491686,7.1785455,14.2177037,10.81081081,13.33333333,27.3,10.3,27.7,34.2,34.2,29.2,11.2,0.5,10.5352114,66,14
6075013000,Census Tract 130,2013,22.3919916,10.5374078,7.6304613,13.6146176,36.78756477,67.61904762,82.4,5.6,12.3,6.5,82.6,0,11.6,0.6,11.8904779,122,88
6041130201,Census Tract 1302.01,2013,44.0894569,19.5953142,7.6685611,13.6396084,3.267973856,3.610108303,68.7,3,10.4,1.1,94,0.6,2.8,1.9,11.7888208,296,29
6041130202,Census Tract 1302.02,2013,49.1100324,22.9773463,7.5559051,14.0350476,13.19261214,13.19261214,75,5.3,14.3,4.9,87.1,3.7,3.7,0,11.6371234,329,0
6075013101,Census Tract 131.01,2013,35.2503718,12.5929598,7.6870802,14.0070396,18.6746988,18.6746988,87.7,3,20.1,3.8,76.1,3,13.8,0,11.7283836,135,0
6075013102,Census Tract 131.02,2013,36.3909774,23.5338346,7.6386798,14.5086577,26.2295082,51.61290323,79.6,1.1,17.9,0,80.5,0.7,14.6,0.4,11.5359875,90,60
6041131100,Census Tract 1311,2013,24.3243243,4.0540541,7.4877338,13.81441,14.63414634,14.63414634,62,0.5,7.7,0.8,94.9,0,2.4,0,11.7081879,70,0
6075013200,Census Tract 132,2013,27.1386431,8.6283186,7.7544815,13.5946145,15.15151515,20.10050251,87.1,3,15.4,2.8,75.2,0.5,19.9,0,11.8470306,224,65
6041132100,Census Tract 1321,2013,65.6357388,39.862543,7.5240214,14.654588,4.253214639,4.608788853,66.2,4.2,13.2,9.1,91.8,0.3,1.9,0,11.3390244,968,78
6041132200,Census Tract 1322,2013,59.3181818,30.9090909,7.0707241,13.8467185,6.488549618,6.841046278,47.7,1.9,11.9,11.4,83.4,1.2,0.8,1,10.8614,490,27
6075013300,Census Tract 133,2013,37.751004,14.0562249,7.5943812,14.239012,9.72972973,11.76470588,77.1,3.9,17.3,2.5,74.7,2.5,14.6,0.3,11.8067288,167,32
6041133000,Census Tract 1330,2013,51.6717325,29.0273556,7.0942348,14.2827604,6.545961003,6.881405564,39,2.2,16.2,7.9,85.3,0.3,2.1,0,10.8071995,671,35
6075013400,Census Tract 134,2013,39.8880336,18.3344997,7.6348207,13.3360221,26.37362637,28.74251497,76.2,2.7,15.6,0,77.3,1.2,16.1,0.6,11.7393357,134,15
6075013500,Census Tract 135,2013,28.3091048,8.2631982,7.4193806,13.7787428,8.928571429,8.928571429,79.5,2.9,17.7,0,72.6,3.4,18.9,0.5,11.5998643,255,0
6075015100,Census Tract 151,2013,42.2707424,26.6375546,7.5331588,13.8094925,5.524861878,6.644518272,74,2.4,36.6,3.2,62.4,0.1,32,0,11.3175795,342,61
6075015200,Census Tract 152,2013,32.9100529,13.7566138,7.3664451,13.7840199,19.44444444,38.46153846,67.1,4.7,20.7,5.9,65.5,6.7,25.3,0,11.4215226,145,89
6075015300,Census Tract 153,2013,40.7294833,21.1246201,7.6014023,13.263342,28.68217054,29.83870968,69.8,1.9,16.9,4.5,69.6,7.6,16.6,0.9,11.5187385,92,5
6075015400,Census Tract 154,2013,35.546875,17.1875,7.556428,13.8735908,22.81368821,22.81368821,71,5.8,23.3,2.4,64.7,2.1,26.1,1.4,11.6304596,203,0
6075015500,Census Tract 155,2013,47.7215824,26.5898848,7.3132204,13.7758337,11.46245059,14.79591837,55.1,2.7,37.8,16.6,56.9,3,35.1,0,11.0575819,224,57
6075015600,Census Tract 156,2013,40.307971,23.1884058,7.3689704,13.4575491,21.9858156,21.9858156,68.3,4.2,33.4,10.3,56.3,0.9,36.1,0,11.3533786,110,0
6075015700,Census Tract 157,2013,46.8782518,22.1644121,7.5229409,13.5347379,33.7164751,33.7164751,67.9,7.2,16.6,3,58.9,3.9,26.2,1.2,11.3892652,173,0
6075015801,Census Tract 158.01,2013,31.5831344,9.1487669,6.9593985,13.0710701,35.71428571,35.71428571,53.5,8.9,24.5,20.6,38.6,36.8,15.3,0,11.1751984,81,0
6075015802,Census Tract 158.02,2013,35.8475894,14.9300156,7.219642,13.2610813,23.98190045,23.98190045,73.1,7.6,18.8,4.4,67.3,7,14.3,0.8,11.3052861,168,0
6075015900,Census Tract 159,2013,43.8135087,27.8541542,7.3883279,13.4108451,9.034267913,12.55411255,58.3,2.5,40.9,7.8,37.9,11.7,42.2,4,10.6955067,292,90
6075016000,Census Tract 160,2013,44.1680961,19.4682676,6.9966815,13.4235045,3.914590747,4.38247012,65.6,3.1,43.8,3.4,48.1,7.4,36.4,0,10.9412523,270,30
6075016100,Census Tract 161,2013,42.1221865,20.4983923,6.645091,13.5848387,13.02325581,13.02325581,35.8,5.9,39.3,27.8,24.9,39.4,26.1,0,10.0342088,187,0
6075016200,Census Tract 162,2013,46.1850101,18.0283592,7.2548848,13.6324287,29.18660287,50,68.4,2.5,22.1,0,69,5,17.4,0.2,11.1544632,148,87
6075016300,Census Tract 163,2013,37.0417193,16.0556258,7.3740019,13.6540499,24.58333333,37.57961783,59.2,2.8,28.4,25.4,59.7,14.7,15.1,0,11.3729735,181,83
6075016400,Census Tract 164,2013,34.144779,15.9513133,7.4696542,13.9375512,64.86486486,64.86486486,64,3.6,18,6.5,70.5,10.6,10.6,0.2,11.3683158,39,0
6075016500,Census Tract 165,2013,35.241801,14.9527515,7.3310603,13.8123054,50.65789474,50.65789474,62.7,4.2,23.4,0,70.4,11.2,9.2,0.2,11.3172998,75,0
6075016600,Census Tract 166,2013,31.5324675,12,7.5240214,13.5589395,24.70588235,41.37931034,71.6,4.5,15,0,75,1.9,14.3,0.6,11.5497394,256,137
6075016700,Census Tract 167,2013,30.1204819,11.0240964,7.5060422,13.3791738,38.33865815,38.33865815,81.3,4.7,15.7,0,81.5,5.2,6.9,0,11.7819215,193,0
6075016801,Census Tract 168.01,2013,37.0067014,20.3276247,7.4223737,13.7238338,35.71428571,35.71428571,69.9,5.8,14.2,1.3,79.4,6.6,8.3,0,11.4580362,135,0
6075016802,Census Tract 168.02,2013,36.9496855,18.1603774,7.1891677,13.9191496,11.13636364,13.92045455,68,5,14.8,6.8,58.8,5.2,19.9,2.6,11.2458692,391,88
6075016900,Census Tract 169,2013,31.8181818,13.8016529,7.389564,14.1086278,30.80168776,35.26570048,74.1,5.5,16.6,0,77.2,5.4,11.7,0.4,11.5265423,164,30
6075017000,Census Tract 170,2013,35.5220667,18.0839612,7.6410842,14.0186963,18.25613079,20.55214724,80.9,3,22.7,0,82.5,1,12.5,0.5,11.7669551,300,41
6075017101,Census Tract 171.01,2013,23.2034632,9.1774892,7.5469741,13.2105574,26.86567164,30.85714286,78.2,2.8,13.7,0,83.1,4.4,4.4,0.9,11.7487167,147,26
6075017102,Census Tract 171.02,2013,39.8783666,19.5482189,7.6605855,13.5439643,31.35135135,31.35135135,85.7,5.1,12.1,4,81.7,1.7,8.2,0,11.7076695,127,0
6075017601,Census Tract 176.01,2013,52.2850925,31.6920566,6.7105231,13.4254266,8.900928793,15.6462585,36.6,2.7,42.2,13.5,34.4,10.3,43.5,0,10.0756325,1177,557
6075017700,Census Tract 177,2013,30.9375,13.125,7.3466552,13.3808741,39.04761905,39.04761905,47.9,7.1,37.7,13.9,43.5,2.3,14.5,5.5,11.2735509,64,0
6075017801,Census Tract 178.01,2013,32.0218579,7.0491803,5.6733233,13.0310679,7.77385159,10.47619048,39.2,2.5,68.2,0,31.6,4.2,62.4,0,9.7313341,261,73
6075017802,Census Tract 178.02,2013,51.8321513,19.7990544,7.1082441,13.5893625,25.40983607,28.97196262,46.3,4.8,33.3,5.7,43,14.1,26.4,0.3,11.1570645,364,60
6075017902,Census Tract 179.02,2013,50.1602564,26.6025641,7.4570321,13.4195006,8.080808081,11.34751773,40.8,7.4,27.6,31.7,33.7,20.5,14.9,3.7,10.6156773,182,57
6075018000,Census Tract 180,2013,37.4485597,22.085048,7.7773736,13.5682024,27.50809061,34.69387755,53,4.8,24.2,0,45.3,15.9,24.5,1.3,11.89592,224,64
6075020100,Census Tract 201,2013,55.8581928,29.9178556,6.7310181,13.6258018,16.03773585,29.05982906,35.9,7.3,41.5,15.6,48.1,4.6,16.1,3.8,10.517348,356,190
6075020200,Census Tract 202,2013,30.9587986,10.8971891,7.2011709,13.7544859,26.14213198,33.99339934,63,7.1,24.6,10.8,67.1,3.8,16.4,0.3,11.1087096,291,91
6075020300,Census Tract 203,2013,26.7526189,13.2151491,7.4018416,13.655107,35.8490566,35.8490566,75.5,3.4,22.3,19.7,71.3,2.1,13.9,0.5,11.5334043,102,0
6075020401,Census Tract 204.01,2013,33.2467532,15.7142857,7.647786,13.9461001,26.60944206,26.60944206,73.9,2.2,18.6,0,74.4,2.9,14.3,1.2,11.8455331,171,0
6075020402,Census Tract 204.02,2013,39.8106627,21.0264076,7.4955419,13.9686607,37.33333333,58.33333333,64.3,1.6,25,2.5,71.2,2,14.8,0,11.3731115,94,54
6075020500,Census Tract 205,2013,34.0697674,15.8139535,7.4815557,13.8040451,47.05882353,50,70.1,2.5,18.1,1.4,84.6,2,7.4,0.3,11.6613455,54,6
6075020600,Census Tract 206,2013,27.207325,14.4538914,7.5109778,13.4508034,24.56140351,30.02680965,75.7,2.9,16.7,0,76.8,2.6,11.7,1.6,11.8037277,344,83
6075020700,Census Tract 207,2013,29.2822967,10.7655502,7.5379627,13.4775172,39.93055556,39.93055556,80.6,3.4,23.1,5.8,68.6,1.3,15.7,0.5,11.7582062,173,0
6075020800,Census Tract 208,2013,42.4188528,24.8554913,7.0808679,13.7332153,47.72727273,64.02439024,46.7,5.7,42.2,7.9,54.4,2.9,16,1.6,11.1168412,115,56
6075020900,Census Tract 209,2013,44.373808,18.7539733,7.0842264,14.0386541,44.08602151,44.08602151,42.4,4.6,40,11.7,56.3,1.4,14,3,10.8213371,104,0
6075021000,Census Tract 210,2013,41.308298,18.3525136,7.4036703,13.9957466,52.17391304,69.90291262,72.2,3.4,18.4,7.2,67.4,2.6,11,0.4,11.4755351,66,35
6075021100,Census Tract 211,2013,26.9340974,16.8099331,7.7169061,13.9129095,32.58928571,37.8238342,78.3,5.8,22.4,2.6,77.6,1.4,12.8,0.4,11.680311,151,31
6075021200,Census Tract 212,2013,30.3680982,12.5766871,7.6615271,13.9173449,31.49171271,31.49171271,86.7,3,16.2,3.1,79.6,1.1,9.7,0,11.7773338,124,0
6075021300,Census Tract 213,2013,23.9919355,6.25,7.488853,13.7701993,25.21008403,25.21008403,82.6,1.7,16.6,1.9,75.4,0,14.1,0,12.0504943,89,0
6075021400,Census Tract 214,2013,24.4186047,13.4366925,7.8336002,13.6832355,25.78947368,38.88888889,82.4,5,18.9,1.3,76.4,0.6,15.8,2,11.866297,141,64
6075021500,Census Tract 215,2013,26.8191268,9.4941095,7.4151751,13.8047529,39.10614525,39.10614525,73.8,3.5,20,0,80.6,3.1,11.5,0.7,11.6127708,109,0
6075021600,Census Tract 216,2013,42.2552664,14.2503098,7.6971213,13.8094925,28.96551724,28.96551724,74.5,4.3,22.9,10.8,59.9,7,16.8,1.4,11.6570258,103,0
6075021700,Census Tract 217,2013,51.4423077,21.6346154,7.1785455,13.6466184,34.05797101,44.33962264,66.5,4.2,22.3,12,60.8,8.9,19.4,0.2,11.5369447,91,32
6075021800,Census Tract 218,2013,41.9023136,11.4395887,7.6098622,13.9223001,45.2991453,45.2991453,74.3,3.3,16.2,0,78.2,2.9,10.2,0.4,11.7251779,64,0
6075022600,Census Tract 226,2013,25,8.7155963,7.9731554,13.8181072,24.34782609,25.45454545,81.1,3.6,18.9,0,65.7,8.3,19.5,0,12.0831985,87,5
6075022702,Census Tract 227.02,2013,17.3312883,7.208589,7.703459,13.4867287,38.75968992,40.6504065,74.5,1.2,20.8,3,76.2,2.6,14.2,0,12.0084445,79,6
6075022704,Census Tract 227.04,2013,30.878553,12.6614987,7.7257714,13.6983024,30.3030303,32.25806452,80.3,6.3,20.1,1.1,73.2,1.4,16.9,0.3,11.8109984,161,14
6075022801,Census Tract 228.01,2013,42.2163588,20.4925242,7.5005295,13.6249552,48.29931973,48.29931973,52.4,5.5,31.5,6.8,52.4,2.4,15.9,0,11.6003959,76,0
6075022802,Census Tract 228.02,2013,45.6659619,23.0443975,7.1139561,13.6177911,40.69767442,40.69767442,38.1,1.5,30.5,15.8,56.2,3.1,13.4,0.3,10.9783876,51,0
6075022803,Census Tract 228.03,2013,28.4499055,13.3270321,7.3626453,13.5643533,51.53374233,51.53374233,46.8,6.8,39.1,10.7,59.1,2,12.1,0.5,11.4729469,79,0
