GEOID,Census_Tract,year,rent_burdened,rent_overburdened,log_median_rent,log_median_house_price,percent_airbnb_all_rentals,percent_airbnb_active_rentals,percent_bachelors_degree,percent_unempl,percent_foreign_born,percent_non_white,log_MHI
6075011300,Census Tract 113,2013,29.5131086,20.8988764,6.483107351,13.49860563,0,0,23.1,6,66.9,82.68,10.054533
6041113000,Census Tract 1130,2013,41.8047882,24.4935543,7.455876687,13.4428514,0,0,64.7,6.6,10,14.14,11.2861
6041114100,Census Tract 1141,2013,19.5786865,28.7484511,7.482681828,13.43234496,0,0,65.3,3.9,7.6,8.64,11.548572
6041114200,Census Tract 1142,2013,25.7668712,28.8343558,7.235619141,13.4352745,0,0,52.2,5,9.6,8.86,11.247227
6041115000,Census Tract 1150,2013,28.4848485,17.8787879,7.485491608,13.68323552,0,0,64.9,5,12.9,13.18,11.779933
6041116000,Census Tract 1160,2013,36.1829026,20.0795229,7.387709239,13.54265141,0,0,58.5,5.2,6.1,11.24,11.347036
6075011700,Census Tract 117,2013,23.119469,31.9690265,6.857514063,13.81551056,0,0,36.7,7,39.2,60.3,10.422668
6041117000,Census Tract 1170,2013,38.3141762,21.3282248,7.334981879,13.77072238,0,0,64.3,3.7,10.3,10.28,11.38474
6075011800,Census Tract 118,2013,24.5363766,30.0998573,6.502790046,13.38933241,0,0,15.5,7.5,81.2,90.32,10.156306
6041118100,Census Tract 1181,2013,24.6575342,0,7.649692624,13.81551056,0,0,79.8,3.2,10.1,6.79,11.940367
6075011901,Census Tract 119.01,2013,30.6343907,12.1869783,7.183870715,13.30201471,0,0,62.1,4.2,38.1,44.45,10.979939
6075011902,Census Tract 119.02,2013,27.9365079,20.2539683,7.195937226,13.81551056,0,0,60.4,3,35.9,42.31,10.858922
6041119100,Census Tract 1191,2013,25.3355705,27.1812081,7.158513997,13.81551056,0,0,73.8,3.5,7.1,7.65,11.896779
6041119201,Census Tract 1192.01,2013,23.1841526,31.5480558,7.491087594,13.2008048,0,0,54,4.4,22.9,14.83,11.16192
6041119202,Census Tract 1192.02,2013,4.4198895,29.281768,7.649692624,13.81551056,0,0,68.6,3.4,17.2,7.57,11.931465
6075012000,Census Tract 120,2013,18.3438986,28.2884311,7.014814351,13.81551056,0,0,41.1,6.5,36.1,43.51,10.474834
6041120000,Census Tract 1200,2013,30.0421941,25.4008439,7.463936604,13.81551056,0,0,69.8,5.6,11.6,9.1,11.546592
6075012100,Census Tract 121,2013,24.701012,24.9310028,7.229838778,13.10745276,0,0,53.8,6.5,33.6,38.98,10.817215
6041121100,Census Tract 1211,2013,11.1356119,39.9117971,7.365180126,13.77562562,0,0,63,2.6,19.6,21.97,11.690025
6041121200,Census Tract 1212,2013,18.1324647,25.4071661,7.586803535,13.56255192,0,0,58.9,6.4,17.7,20.06,11.347461
6075012201,Census Tract 122.01,2013,20.5097087,39.4417476,7.081708586,12.85735562,0,0,33.7,8.9,42,58.55,10.470051
6075012202,Census Tract 122.02,2013,15.170068,42.5170068,6.805722553,13.38933241,0,0,34.9,10.4,33.4,51.55,10.236669
6041122000,Census Tract 1220,2013,#DIV/0!,#DIV/0!,6.877296071,13.38933241,0,0,2.4,0,11.3,80.39,#VALUE!
6075012301,Census Tract 123.01,2013,31.3204509,37.037037,6.551080335,13.38933241,0,0,25,1.7,59.1,64.86,9.394161
6075012302,Census Tract 123.02,2013,37.1444824,23.6063709,6.979145275,13.38933241,0,0,36.4,8.2,37.1,52.58,10.167466
6041123000,Census Tract 1230,2013,13.1221719,32.1266968,7.649692624,13.81551056,0,0,79.9,5.8,12.4,8.24,12.024467
6075012401,Census Tract 124.01,2013,33.361558,37.3412362,6.633318433,13.38933241,0,0,13.9,4.8,55.5,52.5,9.857862
6075012402,Census Tract 124.02,2013,27.0103093,40.2061856,6.851184927,12.82368776,0,0,44.7,3.9,32.5,54.59,10.137531
6041124100,Census Tract 1241,2013,30.5651672,21.6839677,7.437795122,13.81551056,0,0,71.4,4.4,12,9.68,11.669621
6041124200,Census Tract 1242,2013,16.5694282,22.8704784,7.649692624,13.81551056,0,0,76.9,5.2,19.5,7.46,11.793613
6075012501,Census Tract 125.01,2013,29.4430993,34.0920097,6.289715571,12.56549382,0,0,20.9,5.5,39.8,63.37,9.410011
6075012502,Census Tract 125.02,2013,21.0675484,19.9338687,5.973809612,13.38933241,0,0,12.1,7.2,47.1,78.05,9.395741
6041125000,Census Tract 1250,2013,22.2123894,31.3274336,7.391415235,13.81551056,0,0,71,6.2,20,26.68,11.362591
6075012601,Census Tract 126.01,2013,14.4559174,17.1564734,7.480992163,13.81551056,0,0,85,4.9,15.3,12.75,11.430261
6075012602,Census Tract 126.02,2013,12.5646711,9.2387288,7.649692624,13.81551056,0,0,81.7,2.9,14.4,11.54,11.799269
6041126100,Census Tract 1261,2013,23.0878187,13.4560907,7.590346946,13.81551056,0,0,76.2,4.7,13.1,7.74,11.769334
6041126200,Census Tract 1262,2013,29.2462312,34.2713568,7.448916103,13.56602303,0,0,66,3,19.9,13.64,11.25304
6075012700,Census Tract 127,2013,9.7693351,23.4735414,7.470224136,13.81551056,0,0,75,7.5,18.8,15.13,11.562934
6041127000,Census Tract 1270,2013,7.1721311,27.0491803,7.325807503,13.81551056,0,0,75.8,2.1,14.2,7.19,11.880606
6075012800,Census Tract 128,2013,12.3939987,6.8493151,7.510977752,13.81551056,0,0,81,4,17.6,20.22,11.680818
6041128100,Census Tract 1281,2013,34.3213729,15.600624,7.649692624,13.68631262,0,0,69.2,7.2,11.9,17.15,11.657026
6041128200,Census Tract 1282,2013,24.9190939,23.6245955,7.543273347,13.81551056,0,0,75.6,4.2,10.2,11.01,11.603488
6075012901,Census Tract 129.01,2013,16.6965889,8.6175943,7.503289631,13.75703363,0,0,81.3,2.7,15,23.18,11.614949
6075012902,Census Tract 129.02,2013,16.4606376,17.1763175,7.464509835,13.81551056,0,0,81.9,6.4,21.7,21.56,11.559408
6041129000,Census Tract 1290,2013,33.289987,39.7919376,7.260522598,12.91484708,0,0,32.5,12.5,18.7,68.15,10.447467
6075013000,Census Tract 130,2013,11.3529412,20.5882353,7.544332108,13.81551056,0,0,80.3,8.6,12.4,13.83,11.657337
6041130201,Census Tract 1302.01,2013,13.6462882,27.6200873,7.536363938,13.81551056,0,0,69.2,5.4,14.4,4.32,11.675376
6041130202,Census Tract 1302.02,2013,28.0358598,22.0863896,7.649692624,13.56820238,0,0,75.2,7.5,11.3,10.34,11.473842
6075013101,Census Tract 131.01,2013,25.3171247,11.7864693,7.649692624,13.65616306,0,0,87.6,2.7,23.4,29.49,11.710587
6075013102,Census Tract 131.02,2013,8.3827893,25.2967359,7.649692624,13.81551056,0,0,81.2,1.5,12.9,8.19,11.475473
6041131100,Census Tract 1311,2013,17.7514793,10.6508876,7.428333194,13.81551056,0,0,59.9,2,7.4,18.69,11.86885
6075013200,Census Tract 132,2013,14.3274854,16.6666667,7.649692624,13.81551056,0,0,85.4,2.7,16.9,17.09,11.829414
6041132100,Census Tract 1321,2013,25.6603774,41.509434,7.649692624,13.72043035,0,0,59.3,4.7,13,6.42,11.21429
6041132200,Census Tract 1322,2013,30.4347826,30.4347826,7.063903961,13.73722464,0,0,45.5,1.8,23.7,15.83,10.877349
6075013300,Census Tract 133,2013,27.3809524,14.1865079,7.649692624,13.81551056,0,0,77.4,4.9,17.4,19.24,11.760762
6041133000,Census Tract 1330,2013,25.2650177,28.4452297,7.207118856,13.8047529,0,0,45.4,2.7,14.7,17.75,10.964692
6075013400,Census Tract 134,2013,19.0780142,12.6241135,7.535296702,13.81551056,0,0,71.4,3,18.3,16.64,11.574622
6075013500,Census Tract 135,2013,16.8736304,9.7151205,7.40731771,13.81551056,0,0,83,6.1,14,19.46,11.514285
6075015100,Census Tract 151,2013,19.6270854,28.0667321,7.479299638,13.3098383,0,0,75.9,3.9,38,35.7,11.39475
6075015200,Census Tract 152,2013,17.9250407,16.730038,7.283448229,13.5671774,0,0,68.5,3.3,21.9,29.4,11.103498
6075015300,Census Tract 153,2013,9.5170455,29.4034091,7.451241685,13.81551056,0,0,72.8,5.5,14.9,30.23,11.461632
6075015400,Census Tract 154,2013,19.0335306,23.4714004,7.496652438,13.7192199,0,0,72.9,8.2,22.1,35.54,11.484475
6075015500,Census Tract 155,2013,27.4566474,23.3622351,7.25629724,13.32039423,0,0,59.6,2.5,37,46.61,10.947908
6075015600,Census Tract 156,2013,18.4296619,28.1352236,7.314552832,13.76274249,0,0,68.1,7,27.7,44.71,11.242101
6075015700,Census Tract 157,2013,20.8154506,19.9034335,7.356918242,13.64163325,0,0,62.2,3.7,18.5,44,11.323688
6075015801,Census Tract 158.01,2013,19.1970803,20.729927,7.079184395,13.22166558,0,0,51.7,3.3,21.5,51.88,11.026792
6075015802,Census Tract 158.02,2013,16.5723525,17.7041229,7.261927093,13.68197917,0,0,70,8,19.2,30.64,11.356085
6075015900,Census Tract 159,2013,14.30131,25.9825328,7.429520843,13.16503965,0,0,52.7,4.6,42.4,62.94,10.387671
6075016000,Census Tract 160,2013,29.4064748,18.4352518,7.113142109,13.19765636,0,0,63.2,4.4,48.3,46.42,10.958392
6075016100,Census Tract 161,2013,25.2607184,21.0892236,6.395261598,13.11110019,0,0,38.1,5.3,48.2,73.04,9.892932
6075016200,Census Tract 162,2013,21.5361446,32.9819277,7.142036575,13.41845995,0,0,67,5.6,16.7,31.53,10.740843
6075016300,Census Tract 163,2013,21.5328467,22.323601,7.355641103,13.43351781,0,0,61.3,4.6,28.5,48.37,11.154191
6075016400,Census Tract 164,2013,14.5265888,22.6329442,7.377133713,13.5850906,0,0,61.2,4.3,21.3,28.19,11.248934
6075016500,Census Tract 165,2013,15.4173312,20.8931419,7.356918242,13.5801679,0,0,69.9,4.6,22.4,22.92,11.306565
6075016600,Census Tract 166,2013,18.1356714,14.8592524,7.455298486,13.72284687,0,0,71.8,5.7,15.3,25.06,11.303167
6075016700,Census Tract 167,2013,22.3952096,15.3892216,7.489970899,13.81551056,0,0,77.4,5.5,16,17.59,11.676412
6075016801,Census Tract 168.01,2013,23.1104651,18.4593023,7.476472381,13.5340756,0,0,67.4,7.1,17.8,37.56,11.339548
6075016802,Census Tract 168.02,2013,14.214876,28.2644628,7.227662499,13.43351781,0,0,66.5,6.3,11.5,38.49,11.038175
6075016900,Census Tract 169,2013,27.8008299,9.5435685,7.399398083,13.67452286,0,0,69.1,4.5,17.5,18.18,11.547607
6075017000,Census Tract 170,2013,23.3993015,19.9068685,7.527793988,13.81551056,0,0,80.2,4.7,22.1,17.69,11.636487
6075017101,Census Tract 171.01,2013,12.544484,12.9003559,7.573017256,13.81551056,0,0,79.8,2.7,15,16.02,11.688441
6075017102,Census Tract 171.02,2013,22.147651,18.7080537,7.592870288,13.81551056,0,0,84.4,5.5,9.5,18.05,11.623876
6075017601,Census Tract 176.01,2013,21.5979214,33.7447223,6.612041035,13.20006489,0,0,30.8,5.2,44.3,72.37,10.092619
6075017700,Census Tract 177,2013,15.3558052,15.5430712,7.383989458,13.50462809,0,0,45.2,5,40.6,42.31,11.401994
6075017801,Census Tract 178.01,2013,33.8569881,7.5839653,5.666426688,13.34294365,0,0,36.4,3.1,69.7,78.04,9.594786
6075017802,Census Tract 178.02,2013,31.3213703,17.3735726,7.313886832,13.34374538,0,0,44.2,7.7,32.7,45.51,11.247461
6075017902,Census Tract 179.02,2013,18.9320388,31.0679612,7.366445148,13.38933241,0,0,40.4,7.2,27.7,57.27,10.532096
6075018000,Census Tract 180,2013,21.8826406,14.5476773,7.649692624,13.52515826,0,0,48.5,4.9,26.4,49.28,11.715866
6075020100,Census Tract 201,2013,29.8325034,24.4001811,6.705639095,13.33456731,0,0,37.3,6.8,42.5,49.25,10.443571
6075020200,Census Tract 202,2013,22.5880551,15.8499234,7.19518732,13.34550693,0,0,59.2,6.9,30.4,37.79,11.045287
6075020300,Census Tract 203,2013,11.558669,15.1488616,7.471363088,13.60058316,0,0,74.9,8.2,20.5,25.59,11.590359
6075020401,Census Tract 204.01,2013,16.25,14.3181818,7.571473649,13.77510514,0,0,74.5,3.6,17.7,16.87,11.748622
6075020402,Census Tract 204.02,2013,17.1803653,15.9817352,7.433075349,13.63458802,0,0,63.9,5.6,23.4,24.86,11.392327
6075020500,Census Tract 205,2013,19.127086,13.0937099,7.443078374,13.81551056,0,0,68.2,3.6,17.2,13.42,11.656307
6075020600,Census Tract 206,2013,17.5489485,18.8542422,7.466799475,13.81551056,0,0,79.3,5.3,15.4,18.09,11.674857
6075020700,Census Tract 207,2013,16.426799,8.9330025,7.513163545,13.6840342,0,0,79.4,4.1,21.2,21.62,11.659188
6075020800,Census Tract 208,2013,20.7798618,23.4452122,6.980075941,13.69311691,0,0,39,6.2,53.6,33.55,11.132938
6075020900,Census Tract 209,2013,26.117952,18.0168503,7.033506484,13.39878226,0,0,43,4.5,43.8,34.63,10.849531
6075021000,Census Tract 210,2013,25.1521298,19.6078431,7.458762692,13.68357789,0,0,80.7,3.6,20.3,23.9,11.578723
6075021100,Census Tract 211,2013,6.0479666,25.0260688,7.510430556,13.81551056,0,0,77,4.1,16.2,16.77,11.570062
6075021200,Census Tract 212,2013,15.5737705,15.7377049,7.541152455,13.81551056,0,0,78.1,5.5,15.6,17.46,11.758284
6075021300,Census Tract 213,2013,20.5623902,12.1265378,7.475905969,13.81551056,0,0,77.5,2.9,17.5,13.85,11.778032
6075021400,Census Tract 214,2013,22.1382289,10.7991361,7.522400231,13.81551056,0,0,80.6,6.6,19.7,21.2,11.742449
6075021500,Census Tract 215,2013,20.3246295,14.3966126,7.380879036,13.78978241,0,0,69.5,4,26.5,22.55,11.604839
6075021600,Census Tract 216,2013,28.8009889,18.0469716,7.514254653,13.68767719,0,0,72.3,5.6,24.5,41.94,11.451561
6075021700,Census Tract 217,2013,23.7341772,23.1012658,7.167037877,13.65674927,0,0,63.3,6.5,21,40.54,11.404783
6075021800,Census Tract 218,2013,26.2180974,14.2691415,7.570958583,13.72962582,0,0,69.9,4.2,18.4,24.41,11.611847
6075022600,Census Tract 226,2013,14.0495868,13.2231405,7.649692624,13.44357693,0,0,82.3,3.9,22.9,35.74,11.865412
6075022702,Census Tract 227.02,2013,9.3548387,7.9032258,7.649692624,13.70948315,0,0,72.3,2.6,21.3,22.98,11.898834
6075022704,Census Tract 227.04,2013,17.5315568,12.7629734,7.649692624,13.66084308,0,0,82.2,4.8,17.1,25.16,11.838423
6075022801,Census Tract 228.01,2013,22.690583,22.5112108,7.452982329,13.40603743,0,0,58.8,6.2,26.1,31.64,11.351018
6075022802,Census Tract 228.02,2013,14.5199063,21.3114754,7.140453043,13.62156166,0,0,36.7,2.5,27.4,39.43,10.993597
6075022803,Census Tract 228.03,2013,21.5053763,13.8130687,7.336936914,13.46439158,0,0,42.2,5.4,45.9,34.33,11.286464
6075022901,Census Tract 229.01,2013,31.9509896,15.2686145,7.36264527,13.53870248,0,0,35,9.1,42.4,41.2,11.010051
6075022902,Census Tract 229.02,2013,27.6649746,21.8274112,7.261927093,13.47499014,0,0,43.2,6,26.9,31.99,11.409785
6075022903,Census Tract 229.03,2013,23.3524355,23.6389685,7.416378479,13.43190478,0,0,45.2,6.7,37.3,25.59,11.062724
6075023001,Census Tract 230.01,2013,26.6533066,31.6633267,6.879355804,13.1838347,0,0,17.8,10.2,49,85,10.85242
6075023003,Census Tract 230.03,2013,13.8461538,32.3076923,7.411556288,13.11533876,0,0,25.5,8.9,36.9,77.87,11.288406
6075023102,Census Tract 231.02,2013,36.6459627,23.6024845,6.538139824,12.84344281,0,0,15.1,8.6,15.8,84.05,10.4521
6075023103,Census Tract 231.03,2013,25.9454705,20.0527704,6.070737728,12.65395847,0,0,13.6,19,8.2,92.93,9.844056
6075023200,Census Tract 232,2013,26.2068966,34.8275862,6.925595197,13.00425529,0,0,18.1,12.2,33.6,69.46,10.689806
6075023300,Census Tract 233,2013,35.7827476,12.4600639,7.082548569,13.13843356,0,0,19,6.5,59.6,84.96,11.236605
6075023400,Census Tract 234,2013,15.6989247,28.3870968,6.601230119,13.11735084,0,0,11.6,10.9,38.5,73.76,10.91119
6075025100,Census Tract 251,2013,21.5346535,22.029703,7.649692624,13.51034317,0,0,64.3,5.4,21.9,29.73,11.354457
6075025200,Census Tract 252,2013,7.9463364,19.2982456,7.432483808,13.6162056,0,0,63.2,8.8,23.7,31.56,11.591543
6075025300,Census Tract 253,2013,18.0685358,21.2876428,7.268920128,13.57318419,0,0,56,3.3,24.9,31.2,11.642672
6075025401,Census Tract 254.01,2013,31.5315315,24.3243243,7.221835825,13.5271616,0,0,47.2,9.2,28.7,46.89,11.291518
6075025402,Census Tract 254.02,2013,30.6493506,5.7142857,7.290974778,13.54173139,0,0,53.4,7.8,36.3,45.29,11.383318
6075025403,Census Tract 254.03,2013,37.4201788,19.9233716,7.229113878,13.4305831,0,0,31.3,8.9,47.7,51.03,11.107465
6075025500,Census Tract 255,2013,23.381295,22.5419664,7.519149958,13.37234358,0,0,34,4.3,43.7,55.79,11.436649
6075025600,Census Tract 256,2013,19.6428571,44.1326531,7.649692624,13.24316408,0,0,25.9,5.3,51.5,70.69,11.175591
6075025701,Census Tract 257.01,2013,10.7216495,23.2989691,7.288244401,13.2834613,0,0,22.4,6.3,42.5,70.46,11.274909
6075025702,Census Tract 257.02,2013,36.6548043,27.4021352,6.994849986,13.26957576,0,0,22.6,6.2,58.5,71.27,10.91899
6075025800,Census Tract 258,2013,14.2394822,50.4854369,6.956545443,13.26351566,0,0,15.8,8.4,53.2,79.71,10.746067
6075025900,Census Tract 259,2013,26.2686567,28.9552239,7.51479976,13.36765973,0,0,31.7,7.6,41.7,69.79,11.320554
6075026001,Census Tract 260.01,2013,27.6190476,33.7414966,7.242797923,13.22130333,0,0,25,5.5,52.9,63.02,11.057992
6075026002,Census Tract 260.02,2013,52.9880478,7.9681275,7.392647521,13.28889425,0,0,25,3.4,52.2,65.73,11.038914
6075026003,Census Tract 260.03,2013,25.987526,34.5114345,7.365812837,13.23336794,0,0,19.4,6.5,58.5,54.24,10.958862
6075026004,Census Tract 260.04,2013,20.527307,32.9566855,7.170119543,13.26247309,0,0,20.5,9.3,61.2,64.94,11.042154
6075026100,Census Tract 261,2013,21.9903692,38.5232745,7.166265974,13.31016986,0,0,21.1,5.4,58.3,70.16,11.129305
6075026200,Census Tract 262,2013,36.5187713,15.8703072,7.092573716,13.31760116,0,0,27.4,6.6,62.6,75.9,11.286113
6075026301,Census Tract 263.01,2013,41.9689119,29.5336788,7.270312886,13.28787782,0,0,25.8,8,61.7,74.91,10.868264
6075026302,Census Tract 263.02,2013,32.5301205,15.2610442,7.254177846,13.21256965,0,0,33.5,9.8,42.8,68.43,11.105378
6075026303,Census Tract 263.03,2013,16.7164179,37.9104478,7.19142933,13.27611398,0,0,17.7,9.7,59.7,76.27,11.28605
6075026401,Census Tract 264.01,2013,24.1293532,46.5174129,7.037905963,13.08383043,0,0,13.4,14.9,54.8,90.05,10.747509
6075026402,Census Tract 264.02,2013,23.4899329,11.7449664,7.279318835,13.13488466,0,0,28,4.6,52.7,85.13,11.091971
6075026403,Census Tract 264.03,2013,18.5501066,36.673774,7.208600338,13.12336288,0,0,14.6,10.9,61.8,82.44,10.571317
6075026404,Census Tract 264.04,2013,28.6567164,17.3134328,6.453624999,12.98539752,0,0,10.4,9.4,50.6,90.6,10.869083
6075030101,Census Tract 301.01,2013,30.1810865,21.5962441,7.428927195,13.63110683,0,0,68.4,3.6,23.6,33.53,11.217453
6075030102,Census Tract 301.02,2013,16.7256637,17.7876106,7.509883061,13.76010355,0,0,83.7,3,19.5,35.13,11.546399
6013301000,Census Tract 3010,2013,9.3663912,24.2424242,7.135687347,12.42199015,0,0,13.9,7.5,7.7,17.1,10.806166
6075030201,Census Tract 302.01,2013,18.8271605,14.8148148,7.41517511,13.67705276,0,0,57.8,4.3,33.4,42.41,11.3306
6075030202,Census Tract 302.02,2013,16.4067013,20.8549971,7.428927195,13.71999036,0,0,67.6,3.7,24.5,35.11,11.344874
6013302005,Census Tract 3020.05,2013,30.8353808,39.9262899,7.032624261,12.0447295,0,0,8.6,12.4,18.6,35.87,10.881814
6013302006,Census Tract 3020.06,2013,42.8571429,11.3300493,7.407924323,12.27653111,0,0,10.9,9.1,11.2,19.58,11.30066
6013302007,Census Tract 3020.07,2013,28.6282306,25.6461233,7.40731771,12.3745488,0,0,13.5,8.8,22.9,28.14,11.133946
6013302008,Census Tract 3020.08,2013,40.9669211,5.7251908,7.162397497,12.52015319,0,0,19.1,7.2,22.1,41.87,11.320554
6013302009,Census Tract 3020.09,2013,32.9022989,24.4252874,7.513163545,12.57867015,0,0,22.5,7.1,21.3,72.53,11.306061
6013302010,Census Tract 3020.10,2013,13.3757962,39.4904459,7.521859252,12.48180865,0,0,14.3,7.2,12.1,24.61,11.488858
6075030301,Census Tract 303.01,2013,17.7083333,29.8295455,7.464509835,13.69965067,0,0,69.4,1,26.5,44.01,11.428696
6075030302,Census Tract 303.02,2013,5.1212938,26.9541779,7.54802897,13.67601858,0,0,64.9,5.1,39.6,51.42,11.766466
6013303102,Census Tract 3031.02,2013,20.1680672,22.2689076,7.095893221,12.80325943,0,0,27.9,5.7,25.5,31.78,11.516051
6013303103,Census Tract 3031.03,2013,20.4663212,18.0483592,7.448333861,12.52597987,0,0,22.6,7,17.2,25.39,11.292117
6013303201,Census Tract 3032.01,2013,28.1368821,31.8124208,7.649692624,12.65331929,0,0,24.9,5.4,19.2,46.02,11.431846
6013303202,Census Tract 3032.02,2013,49.0514905,46.8834688,7.649692624,12.71469585,0,0,35,5.6,7.7,21.27,11.589053
6013303203,Census Tract 3032.03,2013,19.5804196,42.4242424,7.649692624,12.85002958,0,0,37,3.7,11.7,27.88,11.46819
6013303204,Census Tract 3032.04,2013,62.195122,11.9512195,7.403061091,12.32385568,0,0,12.5,8.7,19.8,11.24,11.020054
6013303205,Census Tract 3032.05,2013,26.6106443,20.7282913,7.569411792,12.79219125,0,0,31.3,2.7,10.5,14.3,11.407565
6075030400,Census Tract 304,2013,20.6434316,21.7158177,7.25488481,13.81551056,0,0,65.9,4.5,34.8,50.93,11.860429
6013304001,Census Tract 3040.01,2013,7.3482428,40.8945687,7.649692624,12.9872307,0,0,33.6,6.2,13,31.52,11.581864
6013304002,Census Tract 3040.02,2013,11.8181818,20.4545455,7.342779189,13.01700286,0,0,11.8,6,13.1,9.61,11.053775
6013304003,Census Tract 3040.03,2013,24.4444444,21.1111111,7.649692624,13.02695319,0,0,26,5.6,9.7,12.04,11.235603
