2016,6075010900,Census Tract 109,2013,31.5442561,11.7231638,7.5673457,13.7674751,29.94923858,29.94923858,82.3,1.6,18.1,7.5,71.9,1.7,23.6,0,11.6352758,138,0
2013,6075011000,Census Tract 110,2013,17.5933970,18.3753258,7.340835554,13.40573618,0,0,51.2,4.1,33.5,12.6,48.50,1.74,44.96,4.80,11.217399,2302,76
2014,6075011000,Census Tract 110,,16.7191011,11.6404494,7.320526962,13.41069524,1.93258427,2.056432329,62.85289747,4.6,35.20648689,5.7,48.73,1.32,43.41,6.54,11.450326,2225,134
2015,6075011000,Census Tract 110,2015,14.87873134,12.5000000,7.381501895,13.44950652,2.378731343,2.650727651,67.31643925,1.4,33.09734513,5.4,47.55,1.38,43.80,7.28,11.599929,2144,220
2016,6075011000,Census Tract 110,2013,27.3787313,12.5,7.3815019,13.4495065,24.39862543,33.6492891,67.3,1.1,33.4,1.8,52.6,1.5,40.6,0,11.5999285,220,80
2013,6075011100,Census Tract 111,2013,21.3817059,17.3292165,7.163172391,13.5316877,0,0,54.5,2.9,38.6,11.6,48.86,6.87,35.49,8.78,11.033340,2591,272
2014,6075011100,Census Tract 111,,21.480351,20.869897,7.264030143,13.59124137,2.174742465,2.410147992,57.55232029,2.2,35.62426152,11.1,57.88,3.37,30.84,7.92,11.056367,2621,256
2015,6075011100,Census Tract 111,2015,15.82733813,20.4468005,7.26961675,13.54146837,3.672851193,4.131175468,58.85476795,3.1,32.71255061,11.1,63.56,4.19,25.32,6.92,11.191342,2641,293
2016,6075011100,Census Tract 111,2013,36.2741386,20.4468005,7.2696167,13.5414684,15.8045977,17.91530945,58.7,2.4,33.2,1.7,61.6,4.6,27.6,0,11.1913418,293,41
2013,6075011200,Census Tract 112,2013,20.7075065,15.8757550,7.295056416,13.81551056,0,0,60.1,2.7,31,14.8,56.00,1.23,37.18,5.59,11.247840,1159,754
2014,6075011200,Census Tract 112,,21.3826367,18.4083601,7.297091005,13.81551056,2.652733119,5.427631579,63.67746797,3.4,31.70890188,13.9,54.78,1.33,37.07,6.82,11.172855,1244,636
2015,6075011200,Census Tract 112,2015,24.74469756,19.0102121,7.31521839,14.03705283,3.61351139,6.157965194,67.56183746,3.9,33.03870771,12.0,56.23,1.83,34.32,7.62,11.273271,1273,526
2016,6075011200,Census Tract 112,2013,43.7549097,19.0102121,7.3152184,14.0370528,8.041958042,8.932038835,67.6,2.5,33,7,59.7,3.3,32.5,0.1,11.2732714,526,57
2013,6075011300,Census Tract 113,2013,29.5131086,20.8988764,6.483107351,13.49860563,0,0,23.1,6,66.9,25.6,17.32,1.78,77.84,3.06,10.054533,1335,92
2014,6075011300,Census Tract 113,,34.1010401,21.7682021,6.656726524,13.71015004,1.337295691,1.443464314,26.42444261,1,59.74493133,22.2,19.98,3.17,73.38,3.47,10.162153,1346,99
2015,6075011300,Census Tract 113,2015,29.26646707,24.0269461,6.591673732,13.71955017,1.047904192,1.146601147,26.89328744,1.1,59.3067591,23.4,19.69,2.63,73.14,4.54,10.117833,1336,115
2016,6075011300,Census Tract 113,2013,53.2934132,24.0269461,6.5916737,13.7195502,12.87878788,16.03773585,26.9,0.6,59.3,22.5,21.4,2.2,72.8,0.5,10.1178325,115,26
2013,6075011700,Census Tract 117,2013,23.1194690,31.9690265,6.857514063,13.81551056,0,0,36.7,7,39.2,27.6,39.70,11.02,40.73,8.56,10.422668,904,289
2014,6075011700,Census Tract 117,,23.4793187,24.4525547,6.935370446,13.81551056,4.136253041,6.627680312,35.49359457,5.8,44.21460892,19.9,34.84,7.37,44.6,13.19,10.530895,822,309
2015,6075011700,Census Tract 117,2015,19.46992864,28.5423038,6.841615476,13.93329359,6.931702345,9.115281501,38.23316437,9.9,47.40061162,25.2,37.25,6.42,44.22,12.11,10.460643,981,235
2016,6075011700,Census Tract 117,2013,48.0122324,28.5423038,6.8416155,13.9332936,23.45276873,32.43243243,38.7,7.2,47.4,9.7,40.9,4.3,42,0,10.4606432,235,85
2013,6075011800,Census Tract 118,2013,24.5363766,30.0998573,6.502790046,13.38933241,0,0,15.5,7.5,81.2,36.6,9.68,0.17,86.12,4.04,10.156306,701,38
2014,6075011800,Census Tract 118,,32.9881657,26.9230769,6.436150368,13.22311328,0.73964497,0.793650794,15.88330632,8.2,79.71264368,35.6,7.47,0.11,87.82,4.6,9.93047,676,46
2015,6075011800,Census Tract 118,2015,27.68115942,25.5072464,6.393590754,13.2048646,1.739130435,1.846153846,18.81342701,9.5,79.0998767,35.9,10.67,0.18,83.91,5.24,9.927106,690,40
2016,6075011800,Census Tract 118,2013,53.1884058,25.5072464,6.3935908,13.7076636,13.04347826,33.33333333,18.8,5.3,79.1,30.1,12,0.1,83.3,0.5,9.9271064,40,28
2013,6075011901,Census Tract 119.01,2013,30.6343907,12.1869783,7.183870715,13.30201471,0,0,62.1,4.2,38.1,13.8,55.55,4.71,32.58,7.16,10.979939,1198,347
2014,6075011901,Census Tract 119.01,,28.4659557,12.7973749,7.319202459,13.34069537,1.394585726,1.78197065,65.61886051,4.9,31.89146677,13.7,55.33,6.45,30,8.22,10.979189,1219,265
2015,6075011901,Census Tract 119.01,2015,27.91304348,13.7391304,7.344072851,13.35045467,2.086956522,2.600216685,68.62544711,7.6,29.01210465,14.4,58.53,4.30,28.31,8.86,11.001783,1150,227
2016,6075011901,Census Tract 119.01,2013,41.6521739,13.7391304,7.3440729,13.3504547,10.62992126,10.93117409,68.3,5,29.1,5.1,60.8,1.3,29.5,1.1,11.0017831,227,7
2013,6075011902,Census Tract 119.02,2013,27.9365079,20.2539683,7.195937226,13.81551056,0,0,60.4,3,35.9,20.9,57.69,1.51,29.05,11.75,10.858922,1575,251
2014,6075011902,Census Tract 119.02,,25.4699818,20.1334142,7.250635512,13.07548139,1.152213463,1.335207309,57.3117338,2,40.68571429,19.8,55.7,2.1,30.74,11.47,10.979462,1649,226
2015,6075011902,Census Tract 119.02,2015,24.65437788,16.6474654,7.277938573,13.09704557,2.073732719,2.226345083,58.61064892,3.3,39.94974874,19.1,55.64,2.12,32.38,9.87,11.102729,1736,119
2016,6075011902,Census Tract 119.02,2013,41.3018433,16.6474654,7.2779386,13.0970456,25.625,34.74576271,58.6,2.5,39.9,17.6,54.9,1.8,33,0,11.1027292,119,42
2013,6075012000,Census Tract 120,2013,18.3438986,28.2884311,7.014814351,13.81551056,0,0,41.1,6.5,36.1,23.2,56.49,6.47,26.91,10.13,10.474834,2524,206
2014,6075012000,Census Tract 120,,18.925421,28.6287089,7.017506143,13.44081711,1.082598236,1.174934726,36.91605198,5.4,36.0931799,19.7,51.45,10.08,26.86,11.62,10.49499,2494,196
2015,6075012000,Census Tract 120,2015,20.80670927,27.0766773,7.059617628,14.11960717,1.397763578,1.51384083,40.13668841,5.6,44.12076271,21.9,48.01,5.72,38.53,7.73,10.569520,2504,192
2016,6075012000,Census Tract 120,2013,47.8833866,27.0766773,7.0596176,14.1196072,17.94871795,23.46368715,40.2,3.7,44.3,15.4,47.9,5.5,33.6,0,10.5695204,192,55
2013,6075012100,Census Tract 121,2013,24.7010120,24.9310028,7.229838778,13.10745276,0,0,53.8,6.5,33.6,17.2,61.02,2.01,26.59,10.39,10.817215,2174,98
2014,6075012100,Census Tract 121,,27.1408517,28.8254562,7.220373837,13.07987333,1.77819373,1.80952381,49.58762887,6.3,30.57275542,17.4,61.07,3.04,25.9,9.98,10.765681,2137,37
2015,6075012100,Census Tract 121,2015,30.17199017,22.1130221,7.237059026,13.88457009,3.341523342,3.58649789,53.16901408,6.5,35.28819532,16.7,58.87,3.00,27.66,10.47,10.852749,2035,139
2016,6075012100,Census Tract 121,2013,52.2850123,22.1130221,7.237059,13.8845701,34.43396226,34.43396226,53.9,4.5,35.3,6.1,57.9,3,28.1,0.7,10.8527487,139,0
2013,6075012201,Census Tract 122.01,2013,20.5097087,39.4417476,7.081708586,12.85735562,0,0,33.7,8.9,42,27.6,41.45,7.98,32.76,17.81,10.470051,2472,249
2014,6075012201,Census Tract 122.01,,21.9984202,33.056872,7.153833802,12.88815888,0.908372828,1.025412394,35.06363863,6.6,46.08828671,23.1,36.78,7.39,35.95,19.89,10.546525,2532,289
2015,6075012201,Census Tract 122.01,2015,19.53208082,29.8830202,7.163172391,13.82793308,1.630627437,1.699298116,39.85507246,6.5,41.11455108,23.6,43.32,6.54,26.93,23.20,10.637705,2821,114
2016,6075012201,Census Tract 122.01,2013,49.415101,29.8830202,7.1631724,13.8279331,25,27.94117647,39.9,4.1,41.1,7.5,45.2,10,22.5,0,10.6377047,114,16
2013,6075012202,Census Tract 122.02,2013,15.1700680,42.5170068,6.805722553,13.38933241,0,0,34.9,10.4,33.4,35.4,48.45,15.43,27.52,8.60,10.236669,1470,132
2014,6075012202,Census Tract 122.02,,14.4633508,39.3324607,6.802394763,13.81551056,0.392670157,0.417246175,38.08752026,6.8,45.01461513,30.1,44.53,18.29,24.03,13.15,10.282814,1528,90
2015,6075012202,Census Tract 122.02,2015,15.19949335,35.9721343,6.909753282,13.2048646,0.82330589,0.877192982,42.26729446,11.8,39.66616085,29.7,47.31,19.61,17.66,15.42,10.305480,1579,97
2016,6075012202,Census Tract 122.02,2013,51.1716276,35.9721343,6.9097533,13.684211,12.61261261,20.58823529,42.3,8,38.7,8.2,48,10.9,22.4,1.7,10.30548,97,43
2013,6075012301,Census Tract 123.01,2013,31.3204509,37.0370370,6.551080335,13.38933241,0,0,25,1.7,59.1,45.1,35.14,11.97,34.20,18.68,9.394161,1242,469
2014,6075012301,Census Tract 123.01,,30.7629204,35.6029532,6.395261598,13.22311328,0.410172272,0.662251656,21.16154873,2.8,53.8547486,46,40.5,14.08,31.73,13.69,9.42311,1219,464
2015,6075012301,Census Tract 123.01,2015,27.42060418,34.1595662,6.478509642,13.2048646,2.091402014,2.839116719,23.58974359,5,49.8496994,42.7,49.60,10.17,28.66,11.57,9.540291,1291,340
2016,6075012301,Census Tract 123.01,2013,61.5801704,34.1595662,6.4785096,13.0251209,2.857142857,3.773584906,23.6,2.2,50,23.2,48.6,11.1,27.3,1.6,9.5402914,340,85
2013,6075012302,Census Tract 123.02,2013,37.1444824,23.6063709,6.979145275,13.38933241,0,0,36.4,8.2,37.1,24.3,47.42,9.91,39.00,3.67,10.167466,1758,573
2014,6075012302,Census Tract 123.02,,27.6871131,24.3106359,7.126890809,13.22311328,1.294316263,1.757066463,50.09398496,6.3,42.45432883,25.2,44.28,8.7,41.34,5.68,10.287457,1777,468
2015,6075012302,Census Tract 123.02,2015,21.93620593,27.0285395,7.149131599,14.50865774,2.070509233,2.775693923,56.16246499,7.2,41.32901135,26.9,45.06,6.24,37.52,11.18,10.439659,1787,454
2016,6075012302,Census Tract 123.02,2013,48.9647454,27.0285395,7.1491316,14.5086577,5.809128631,12.12121212,56.2,4.8,41.3,8.5,49.1,5.1,35.1,0,10.4396592,454,251
2013,6075012401,Census Tract 124.01,2013,33.3615580,37.3412362,6.633318433,13.38933241,0,0,13.9,4.8,55.5,25.3,47.50,6.98,25.52,20.00,9.857862,2362,521
2014,6075012401,Census Tract 124.01,,27.8886118,43.3915212,6.682108597,13.22311328,0.540315877,0.689289502,17.73130908,6.5,53.69607631,26.7,45.74,6.85,25.82,21.59,9.911059,2406,520
2015,6075012401,Census Tract 124.01,2015,24.72527473,42.8571429,6.759255271,12.83707843,0.510204082,0.636007828,21.67352538,9.1,49.09128891,27.6,48.19,5.62,24.40,21.79,9.919951,2548,504
2016,6075012401,Census Tract 124.01,2013,67.5824176,42.8571429,6.7592553,12.8370784,1.754385965,2.608695652,21.7,5.9,49.1,11.7,43.1,9.4,27.7,1.5,9.9199513,504,168
2013,6075012402,Census Tract 124.02,2013,27.0103093,40.2061856,6.851184927,12.82368776,0,0,44.7,3.9,32.5,36.1,45.41,8.02,27.01,19.56,10.137531,1940,263
2014,6075012402,Census Tract 124.02,,23.5641439,40.3113258,6.964135612,12.83040551,1.717659689,2.059202059,49.76940815,3.8,32.86177424,29.2,45.21,6.07,35.96,12.76,10.398001,1863,309
2015,6075012402,Census Tract 124.02,2015,24.14634146,33.2195122,6.949856455,14.33263629,1.512195122,1.662198391,48.0587618,5.3,34.88888889,26.0,44.33,7.25,34.58,13.83,10.554066,2050,185
2016,6075012402,Census Tract 124.02,2013,57.3658537,33.2195122,6.9498565,14.3326363,13.14553991,19.85815603,49.8,3.1,35.2,13.7,49.2,7.1,28.8,1.8,10.5540664,185,72
2013,6075012501,Census Tract 125.01,2013,29.4430993,34.0920097,6.289715571,12.56549382,0,0,20.9,5.5,39.8,38.7,36.63,11.75,36.39,15.23,9.410011,2065,522
2014,6075012501,Census Tract 125.01,,33.8132838,35.299582,6.289715571,12.56723749,0.464468184,0.589622642,18.0156658,3.5,43.6425148,40.9,31.69,12.15,45.19,10.97,9.485241,2153,457
2015,6075012501,Census Tract 125.01,2015,40.88221919,30.7867212,6.318968114,13.96444767,0.636653024,0.759631036,21.33503673,7.1,49.40987124,37.2,34.95,14.40,41.60,9.04,9.735187,2199,356
2016,6075012501,Census Tract 125.01,2013,71.6689404,30.7867212,6.3189681,13.9644477,1.928374656,4.069767442,21.3,2.8,49.4,20.9,36.9,13.5,39.8,0.3,9.7351872,356,191
2013,6075012502,Census Tract 125.02,2013,21.0675484,19.9338687,5.973809612,13.38933241,0,0,12.1,7.2,47.1,45.4,21.95,13.90,45.79,18.36,9.395741,2117,294
2014,6075012502,Census Tract 125.02,,26.3761468,22.5229358,6.095824562,13.22311328,0.04587156,0.047348485,11.94627036,5.2,55.19417476,43.2,24.37,12.67,42.6,20.36,9.414668,2180,68
2015,6075012502,Census Tract 125.02,2015,29.42507922,18.0172024,6.021023349,14.21843912,0.226346763,0.233535731,10.91740497,14.1,51.59717142,45.3,27.26,10.73,40.92,21.09,9.386392,2209,68
2016,6075012502,Census Tract 125.02,2013,47.4422816,18.0172024,6.0210233,14.2184391,9.333333333,16.27906977,10.7,6.2,51.6,7.9,30.4,11.3,45.4,1.4,9.3863923,68,32
2013,6075012601,Census Tract 126.01,2013,14.4559174,17.1564734,7.480992163,13.81551056,0,0,85,4.9,15.3,4,87.25,0.00,10.24,2.51,11.430261,1259,122
2014,6075012601,Census Tract 126.01,,17.2915073,16.1438409,7.534228326,13.81551056,0.918133129,1.028277635,84.69798658,4.3,17.08683473,2,86.91,0,11.08,2,11.48893,1307,140
2015,6075012601,Census Tract 126.01,2015,13.68584759,14.9300156,7.502738211,14.11227625,1.866251944,2.207911684,83.55640535,5.8,16.19537275,2.0,85.95,0.60,10.37,3.08,11.531502,1286,199
2016,6075012601,Census Tract 126.01,2013,28.6158631,14.9300156,7.5027382,14.1122762,13.10043668,13.10043668,83.6,4.9,16.5,0,86.8,1.7,8.2,0,11.5315019,199,0
2013,6075012602,Census Tract 126.02,2013,12.5646711,9.2387288,7.649692624,13.81551056,0,0,81.7,2.9,14.4,4.9,88.46,0.00,7.24,4.30,11.799269,1353,110
2014,6075012602,Census Tract 126.02,,11.6512346,8.9506173,7.649692624,13.81551056,2.700617284,3.022452504,80.88642659,3.4,14.99516285,4.5,87.1,0,8.93,3.97,11.785255,1296,138
2015,6075012602,Census Tract 126.02,2015,14.08239700,13.8576779,7.646831391,13.59934262,2.771535581,3.047775947,82.90879211,4.8,15.59633028,4.5,85.97,0.00,10.02,4.01,11.765628,1335,121
2016,6075012602,Census Tract 126.02,2013,27.9400749,13.8576779,7.6468314,13.5993426,22.43589744,22.43589744,82.9,3.8,15.8,0,82.9,0.5,13,0,11.7656278,121,0
2013,6075012700,Census Tract 127,2013,9.7693351,23.4735414,7.470224136,13.81551056,0,0,75,7.5,18.8,8.5,84.87,1.85,10.10,3.18,11.562934,1474,197
2014,6075012700,Census Tract 127,,7.8287462,19.5107034,7.569927655,13.81551056,1.651376147,1.876302988,75.5853887,5.9,17.69558276,8.1,84.09,4.79,7.48,3.65,11.706467,1635,196
2015,6075012700,Census Tract 127,2015,8.48375451,20.2166065,7.594884387,13.95588101,2.767749699,3.148528405,76.28544718,6,17.04787234,5.4,80.69,3.78,7.50,8.03,11.587003,1662,201
2016,6075012700,Census Tract 127,2013,28.700361,20.2166065,7.5948844,13.955881,16.25,16.25,76.3,4.3,17.3,0,84,1,7.7,0.5,11.5870027,201,0
2013,6075012800,Census Tract 128,2013,12.3939987,6.8493151,7.510977752,13.81551056,0,0,81,4,17.6,3.9,79.78,1.27,11.29,7.66,11.680818,1533,323
2014,6075012800,Census Tract 128,,10.1950913,10.8244179,7.579167967,13.81551056,1.447451227,1.725431358,78.14586543,3.8,19.600652,5.3,81.36,1.89,10.8,5.95,11.742051,1589,256
2015,6075012800,Census Tract 128,2015,10.47675103,15.6562684,7.609862201,13.86248956,2.766333137,3.225806452,78.74207704,4.6,21.33385335,5.9,82.98,1.15,9.87,6.01,11.742115,1699,242
2016,6075012800,Census Tract 128,2013,26.1330194,15.6562684,7.6098622,13.8624896,15.38461538,21.15384615,78.7,3.6,21.5,0,85.6,1.2,7.5,0,11.7421147,242,78
2013,6075012901,Census Tract 129.01,2013,16.6965889,8.6175943,7.503289631,13.75703363,0,0,81.3,2.7,15,1.8,76.82,0.13,17.55,5.50,11.614949,1114,248
2014,6075012901,Census Tract 129.01,,14.7113594,9.1247672,7.551186867,13.81551056,1.675977654,2.080924855,81.95679797,3.1,13.33075734,2.3,79.91,0.08,12.94,7.07,11.676557,1074,209
2015,6075012901,Census Tract 129.01,2015,8.67579909,11.5981735,7.493317249,12.84792653,2.100456621,2.646720368,86.30775752,3,14.37959026,3.5,81.25,0.00,12.37,6.38,11.728488,1095,226
2016,6075012901,Census Tract 129.01,2013,20.2739726,11.5981735,7.4933172,12.8479265,13.40996169,17.41293532,86.3,2.6,14.6,0,84.2,0,9.6,0.9,11.7284884,226,60
2013,6075012902,Census Tract 129.02,2013,16.4606376,17.1763175,7.464509835,13.81551056,0,0,81.9,6.4,21.7,2.9,78.44,1.19,16.53,3.84,11.559408,1537,90
2014,6075012902,Census Tract 129.02,,13.4868421,16.1842105,7.443078374,13.81551056,2.631578947,2.93040293,78.41105354,3.3,16.8699187,6.6,79.38,1.34,14.05,5.23,11.591746,1520,155
2015,6075012902,Census Tract 129.02,2015,12.19035202,15.1238592,7.455876687,13.96151385,3.455019557,3.764204545,81.15892918,2.6,17.95306757,8.8,77.83,1.07,15.78,5.32,11.550318,1534,126
2016,6075012902,Census Tract 129.02,2013,27.3142112,15.1238592,7.4558767,13.9615139,25,37.16814159,80.7,2.1,18.2,9.2,77.8,2.4,14.6,0,11.5503176,126,55
2013,6075013000,Census Tract 130,2013,11.3529412,20.5882353,7.544332108,13.81551056,0,0,80.3,8.6,12.4,9.1,86.17,0.00,10.64,3.19,11.657337,1700,270
2014,6075013000,Census Tract 130,,9.4789357,14.1906874,7.560601163,13.81551056,2.66075388,2.977667494,81.58561297,6.7,12.00527704,9.3,85.75,0,10.38,3.87,11.802134,1804,192
2015,6075013000,Census Tract 130,2015,11.85458377,10.5374078,7.630461262,13.61461762,3.371970495,3.603603604,82.43718593,6.8,12.21357544,8.2,84.35,0.00,11.07,4.58,11.890478,1898,122
2016,6075013000,Census Tract 130,2013,22.3919916,10.5374078,7.6304613,13.6146176,36.78756477,67.61904762,82.4,5.6,12.3,6.5,82.6,0,11.6,0.6,11.8904779,122,88
2013,6075013101,Census Tract 131.01,2013,25.3171247,11.7864693,7.649692624,13.65616306,0,0,87.6,2.7,23.4,4.1,70.51,2.59,20.67,6.24,11.710587,1892,185
2014,6075013101,Census Tract 131.01,,26.0686016,13.878628,7.649692624,13.67348606,1.160949868,1.300236407,89.15108796,2.6,19.54629385,2.9,73.91,2.8,17.41,5.88,11.72538,1895,203
2015,6075013101,Census Tract 131.01,2015,22.65741200,12.5929598,7.687080156,14.0070396,2.082300446,2.231668438,87.79019776,3.5,19.74944731,4.6,71.53,2.90,19.60,5.97,11.728384,2017,135
2016,6075013101,Census Tract 131.01,2013,35.2503718,12.5929598,7.6870802,14.0070396,18.6746988,18.6746988,87.7,3,20.1,3.8,76.1,3,13.8,0,11.7283836,135,0
2013,6075013102,Census Tract 131.02,2013,8.3827893,25.2967359,7.649692624,13.81551056,0,0,81.2,1.5,12.9,8.2,91.81,0.11,5.80,2.28,11.475473,1348,93
2014,6075013102,Census Tract 131.02,,6.9946195,25.9800154,7.649692624,13.81551056,1.306687164,1.448040886,80.32719836,1,15.30460624,7,90.97,0.04,7.39,1.6,11.510142,1301,127
2015,6075013102,Census Tract 131.02,2015,12.85714286,23.5338346,7.638679824,14.50865774,2.556390977,2.741935484,79.59422552,1.5,17.78250089,6.5,84.52,0.32,12.01,3.15,11.535987,1330,90
2016,6075013102,Census Tract 131.02,2013,36.3909774,23.5338346,7.6386798,14.5086577,26.2295082,51.61290323,79.6,1.1,17.9,0,80.5,0.7,14.6,0.4,11.5359875,90,60
2013,6075013200,Census Tract 132,2013,14.3274854,16.6666667,7.649692624,13.81551056,0,0,85.4,2.7,16.9,3.4,82.91,1.96,14.42,0.71,11.829414,1368,194
2014,6075013200,Census Tract 132,,18.48,11.76,7.649692624,13.81551056,2.4,2.973240833,84.09831954,2.9,14.07880724,2.8,82.83,1.87,13.08,2.22,11.846988,1250,241
