GEOID,Census_Tract,year,rent_aff_1,rent_aff_2,log_median_rent,log_median_house_price,percent_airbnb_all_rentals,percent_airbnb_active_rentals,percent_bachelors_degree,percent_unempl,percent_foreign_born,percent_bpl,percent_white,percent_african_american_or_black,percent_asian,percent_other_races,log_MHI,rental_units,vacant_rental
6041104300,Census Tract 1043,2015,17.82178218,26.7326733,8.02125618,13.56255192,0,0,45.52,10,15.3893317,4.4,85.71,1.41,5.15,7.73,11.431585,101,45
6075010500,Census Tract 105,2015,21.05697770,18.5796862,7.671826798,13.71170439,0.908340215,1.334951456,73.33333333,9.9,34.53070684,9.4,55.04,1.97,31.05,11.94,11.561716,1211,387
6041105000,Census Tract 1050,2015,24.35500516,39.5252838,7.299121463,12.82260872,0,0,45.97886029,8.7,16.66135712,10.5,73.99,4.03,8.95,13.03,11.082942,969,271
6075010600,Census Tract 106,2015,24.44987775,14.9144254,6.840546529,13.86696384,3.850855746,4.468085106,40.75163399,7.8,49.44506104,24.4,34.52,1.78,58.63,5.08,10.457603,1636,226
6041106001,Census Tract 1060.01,2015,26.13019892,33.9059675,7.650644551,12.53932542,0,0,51.16999312,3.9,15.66707466,8.3,70.80,6.10,9.38,13.73,10.963012,1106,224
6041106002,Census Tract 1060.02,2015,17.52921536,17.8631052,7.454141078,13.21658205,0,0,44.46043165,4,25.98774885,12.1,66.72,2.19,8.53,22.56,11.360229,599,124
6075010700,Census Tract 107,2015,23.13566936,29.9191375,6.37502482,14.0184514,1.123090746,1.314405889,24.53271028,9.6,65.69219163,26.0,23.50,0.00,75.41,1.09,10.010547,2226,324
6041107000,Census Tract 1070,2015,30.97826087,11.6847826,7.80588204,13.5637103,0,0,59.22350472,5.5,15.72435395,6.6,85.72,0.55,8.10,5.64,11.675826,368,60
6075010800,Census Tract 108,2015,18.92925430,17.3040153,7.305860033,13.80596515,2.055449331,2.351011482,62.85849727,6,32.95162883,17.3,46.14,0.00,47.84,6.02,11.359599,2092,263
6041108100,Census Tract 1081,2015,22.40566038,11.5566038,7.847371836,13.42837641,0,0,56.13623018,1.8,12.35001463,4.0,85.19,0.57,6.82,7.42,11.599452,424,0
6041108200,Census Tract 1082,2015,22.59259259,20.8888889,7.201916318,13.40724152,0,0,50.76049483,2.6,25.61047367,7.6,72.57,1.71,13.36,12.37,11.266948,1350,277
6075010900,Census Tract 109,2015,19.82109228,11.7231638,7.567345676,13.76747511,2.730696798,2.920443102,82.29873909,2,17.99338479,9.1,68.51,2.21,27.54,1.74,11.635276,2124,138
6041109001,Census Tract 1090.01,2015,30.86053412,18.5954500,7.242797923,13.61118876,0,0,48.36775483,2.6,27.23361174,13.4,69.81,1.57,5.16,23.46,11.179786,1011,118
6041109002,Census Tract 1090.02,2015,32.54786451,19.2930781,7.268920128,13.63960835,0,0,66.54263566,6.4,10.79154376,10.0,95.30,0.39,2.73,1.57,11.483322,679,87
6075011000,Census Tract 110,2015,14.87873134,12.5000000,7.381501895,13.44950652,2.378731343,2.650727651,67.31643925,1.4,33.09734513,5.4,47.55,1.38,43.80,7.28,11.599929,2144,220
6041110100,Census Tract 1101,2015,25.47619048,25.5952381,7.201170883,13.63422846,0,0,53.49774721,2.8,16.60238135,5.1,77.70,5.01,5.67,11.62,11.555745,840,93
6041110200,Census Tract 1102,2015,23.95833333,24.4791667,8.129174997,13.77988338,0,0,69.75745326,3.3,17.42961119,2.8,88.41,0.27,6.28,5.04,11.906197,192,115
6075011100,Census Tract 111,2015,15.82733813,20.4468005,7.26961675,13.54146837,3.672851193,4.131175468,58.85476795,3.1,32.71255061,11.1,63.56,4.19,25.32,6.92,11.191342,2641,293
6041111000,Census Tract 1110,2015,24.52146922,24.7801345,7.262628601,13.47891831,0,0,50.69937594,3.9,16.05995717,11.9,73.55,5.83,3.92,16.70,11.208436,1933,65
6075011200,Census Tract 112,2015,24.74469756,19.0102121,7.31521839,14.03705283,3.61351139,6.157965194,67.56183746,3.9,33.03870771,12.0,56.23,1.83,34.32,7.62,11.273271,1273,526
6041112100,Census Tract 1121,2015,24.85939258,32.9583802,7.280697195,13.41726929,0,0,38.43169853,10,29.9765808,18.1,67.25,1.03,5.43,26.29,11.088904,889,80
6041112201,Census Tract 1122.01,2015,25.94193947,48.0543545,7.214504414,12.47800636,0,0,6.22190679,14.3,59.89085948,35.6,26.58,7.59,3.19,62.65,10.324859,1619,23
6041112202,Census Tract 1122.02,2015,21.79836512,47.5476839,7.370860167,13.09827558,0,0,19.27451583,7.8,57.70386266,14.8,40.69,0.92,11.46,46.93,11.098213,734,16
6075011300,Census Tract 113,2015,29.26646707,24.0269461,6.591673732,13.71955017,1.047904192,1.146601147,26.89328744,1.1,59.3067591,23.4,19.69,2.63,73.14,4.54,10.117833,1336,115
6041113000,Census Tract 1130,2015,31.66666667,16.6666667,7.301147806,13.42009479,0,0,64.60848568,5.3,8.227677367,4.0,92.53,2.94,1.78,2.75,11.321038,480,133
6041114100,Census Tract 1141,2015,20.17804154,33.9762611,7.655390645,13.49447851,0,0,64.78314746,3,6.166891501,7.0,94.80,0.50,1.25,3.45,11.542135,674,150
6041114200,Census Tract 1142,2015,19.96557659,17.5559380,7.239932591,13.44008957,0,0,53.21217244,4.6,13.82241814,6.3,89.96,0.25,4.25,5.54,11.282405,581,89
6041115000,Census Tract 1150,2015,16.80440771,31.1294766,7.443078374,13.68710884,0,0,68.8376561,7.7,11.4571899,2.1,87.31,0.84,6.45,5.41,11.732350,363,56
6041116000,Census Tract 1160,2015,22.60442260,29.4840295,7.469083885,13.67808588,0,0,67.36363636,6.6,6.12244898,9.5,89.96,0.26,1.95,7.84,11.451518,407,50
6075011700,Census Tract 117,2015,19.46992864,28.5423038,6.841615476,13.93329359,6.931702345,9.115281501,38.23316437,9.9,47.40061162,25.2,37.25,6.42,44.22,12.11,10.460643,981,235
6041117000,Census Tract 1170,2015,27.27272727,24.6969697,7.293697721,13.7844326,0,0,66.61841343,5.9,8.422631805,4.9,90.18,0.69,2.12,7.01,11.463252,660,113
6075011800,Census Tract 118,2015,27.68115942,25.5072464,6.393590754,13.2048646,1.739130435,1.846153846,18.81342701,9.5,79.0998767,35.9,10.67,0.18,83.91,5.24,9.927106,690,40
6041118100,Census Tract 1181,2015,19.73684211,3.9473684,7.781973234,14.50865774,0,0,81.7232376,7,11.37543253,5.1,92.26,0.00,2.55,5.19,12.187939,76,99
6075011901,Census Tract 119.01,2015,27.91304348,13.7391304,7.344072851,13.35045467,2.086956522,2.600216685,68.62544711,7.6,29.01210465,14.4,58.53,4.30,28.31,8.86,11.001783,1150,227
6075011902,Census Tract 119.02,2015,24.65437788,16.6474654,7.277938573,13.09704557,2.073732719,2.226345083,58.61064892,3.3,39.94974874,19.1,55.64,2.12,32.38,9.87,11.102729,1736,119
6041119100,Census Tract 1191,2015,18.57923497,17.8506375,7.301822342,14.40296383,0,0,78.08641975,5.2,10.87958325,5.3,93.79,0.16,2.34,3.71,11.980695,549,64
6041119201,Census Tract 1192.01,2015,26.99859748,25.5259467,7.469083885,13.27919617,0,0,54.14244186,3.5,23.13564298,3.9,78.48,3.14,7.05,11.33,11.198023,1426,53
6041119202,Census Tract 1192.02,2015,7.53424658,22.6027397,8.120886021,14.00753489,0,0,75.08250825,3.6,16.75257732,5.1,92.07,1.92,3.55,2.46,12.025749,146,64
6075012000,Census Tract 120,2015,20.80670927,27.0766773,7.059617628,14.11960717,1.397763578,1.51384083,40.13668841,5.6,44.12076271,21.9,48.01,5.72,38.53,7.73,10.569520,2504,192
6041120000,Census Tract 1200,2015,29.40239044,21.1155378,7.477038472,13.06218865,0,0,68.59236905,6.1,15.05000794,2.4,88.35,1.11,5.84,4.70,11.530628,1255,64
6075012100,Census Tract 121,2015,30.17199017,22.1130221,7.237059026,13.88457009,3.341523342,3.58649789,53.16901408,6.5,35.28819532,16.7,58.87,3.00,27.66,10.47,10.852749,2035,139
6041121100,Census Tract 1211,2015,18.61360719,27.8562259,7.496097345,13.73332389,0,0,60.82862524,3.7,15.24378493,4.4,83.16,0.46,6.71,9.67,11.723462,779,216
6041121200,Census Tract 1212,2015,18.88509670,27.5312856,7.642044403,12.87159166,0,0,64.98455201,7.3,14.95711835,7.9,79.79,2.16,10.39,7.65,11.375489,879,241
6075012201,Census Tract 122.01,2015,19.53208082,29.8830202,7.163172391,13.82793308,1.630627437,1.699298116,39.85507246,6.5,41.11455108,23.6,43.32,6.54,26.93,23.20,10.637705,2821,114
6075012202,Census Tract 122.02,2015,15.19949335,35.9721343,6.909753282,13.2048646,0.82330589,0.877192982,42.26729446,11.8,39.66616085,29.7,47.31,19.61,17.66,15.42,10.305480,1579,97
6041122000,Census Tract 1220,2015,#DIV/0!,#DIV/0!,7.544332108,13.2048646,#DIV/0!,#DIV/0!,#DIV/0!,-,8.579970105,-,17.19,36.41,4.48,41.91,#VALUE!,0,0
6075012301,Census Tract 123.01,2015,27.42060418,34.1595662,6.478509642,13.2048646,2.091402014,2.839116719,23.58974359,5,49.8496994,42.7,49.60,10.17,28.66,11.57,9.540291,1291,340
6075012302,Census Tract 123.02,2015,21.93620593,27.0285395,7.149131599,14.50865774,2.070509233,2.775693923,56.16246499,7.2,41.32901135,26.9,45.06,6.24,37.52,11.18,10.439659,1787,454
6041123000,Census Tract 1230,2015,18.66028708,29.6650718,7.743269701,13.2048646,0,0,80.89005236,4.5,14.17125689,3.5,90.09,0.00,4.76,5.16,12.040874,209,147
6075012401,Census Tract 124.01,2015,24.72527473,42.8571429,6.759255271,12.83707843,0.510204082,0.636007828,21.67352538,9.1,49.09128891,27.6,48.19,5.62,24.40,21.79,9.919951,2548,504
6075012402,Census Tract 124.02,2015,24.14634146,33.2195122,6.949856455,14.33263629,1.512195122,1.662198391,48.0587618,5.3,34.88888889,26.0,44.33,7.25,34.58,13.83,10.554066,2050,185
6041124100,Census Tract 1241,2015,25.20920502,19.1422594,7.398786275,14.25072862,0,0,69.1316671,7.6,14.4611437,6.5,85.91,0.60,6.78,6.71,11.695247,956,212
6041124200,Census Tract 1242,2015,19.23601637,14.5975443,7.846980982,13.2048646,0,0,71.63260822,4.9,23.91304348,5.2,92.87,1.27,2.93,2.93,11.782051,733,378
6075012501,Census Tract 125.01,2015,40.88221919,30.7867212,6.318968114,13.96444767,0.636653024,0.759631036,21.33503673,7.1,49.40987124,37.2,34.95,14.40,41.60,9.04,9.735187,2199,356
6075012502,Census Tract 125.02,2015,29.42507922,18.0172024,6.021023349,14.21843912,0.226346763,0.233535731,10.91740497,14.1,51.59717142,45.3,27.26,10.73,40.92,21.09,9.386392,2209,68
6041125000,Census Tract 1250,2015,14.27328111,32.7241079,7.292337176,14.29496935,0,0,73.48152786,6.5,16.97247706,11.8,75.82,2.51,12.91,8.76,11.344921,1149,95
6075012601,Census Tract 126.01,2015,13.68584759,14.9300156,7.502738211,14.11227625,1.866251944,2.207911684,83.55640535,5.8,16.19537275,2.0,85.95,0.60,10.37,3.08,11.531502,1286,199
6075012602,Census Tract 126.02,2015,14.08239700,13.8576779,7.646831391,13.59934262,2.771535581,3.047775947,82.90879211,4.8,15.59633028,4.5,85.97,0.00,10.02,4.01,11.765628,1335,121
6041126100,Census Tract 1261,2015,22.76559865,11.1298482,7.709308333,14.25524826,0,0,82.42780225,2.6,11.01522843,2.8,90.03,0.00,1.83,8.14,12.004568,593,161
6041126200,Census Tract 1262,2015,23.30210773,26.6978923,7.402451521,14.02065306,0,0,66.43771464,1.8,16.45483432,7.3,87.29,1.02,5.15,6.54,11.408875,854,88
6075012700,Census Tract 127,2015,8.48375451,20.2166065,7.594884387,13.95588101,2.767749699,3.148528405,76.28544718,6,17.04787234,5.4,80.69,3.78,7.50,8.03,11.587003,1662,201
6041127000,Census Tract 1270,2015,19.15285451,22.2836096,7.504942068,13.75203814,0,0,76.50240385,3.7,13.5524055,1.3,91.65,0.00,2.60,5.76,11.927469,543,197
6075012800,Census Tract 128,2015,10.47675103,15.6562684,7.609862201,13.86248956,2.766333137,3.225806452,78.74207704,4.6,21.33385335,5.9,82.98,1.15,9.87,6.01,11.742115,1699,242
6041128100,Census Tract 1281,2015,31.74825175,18.1818182,7.754910272,13.73949307,0,0,69.44560233,7.8,15.198035,4.7,82.87,2.07,9.21,5.85,11.848926,715,223
6041128200,Census Tract 1282,2015,23.17596567,19.5278970,7.546974118,14.1722055,0,0,77.92326431,5.9,9.250328803,3.5,87.29,3.13,6.25,3.33,11.781899,466,172
6075012901,Census Tract 129.01,2015,8.67579909,11.5981735,7.493317249,12.84792653,2.100456621,2.646720368,86.30775752,3,14.37959026,3.5,81.25,0.00,12.37,6.38,11.728488,1095,226
6075012902,Census Tract 129.02,2015,12.19035202,15.1238592,7.455876687,13.96151385,3.455019557,3.764204545,81.15892918,2.6,17.95306757,8.8,77.83,1.07,15.78,5.32,11.550318,1534,126
6041129000,Census Tract 1290,2015,25.05938242,43.3491686,7.178545484,14.21770365,0,0,27.28883639,15.5,27.05971277,38.5,31.18,30.05,9.64,29.14,10.535211,842,66
6075013000,Census Tract 130,2015,11.85458377,10.5374078,7.630461262,13.61461762,3.371970495,3.603603604,82.43718593,6.8,12.21357544,8.2,84.35,0.00,11.07,4.58,11.890478,1898,122
6041130201,Census Tract 1302.01,2015,24.49414271,19.5953142,7.668561108,13.63960835,0,0,68.69931885,4.5,10.37606368,4.6,94.95,0.55,2.00,2.50,11.788821,939,296
6041130202,Census Tract 1302.02,2015,26.13268608,22.9773463,7.555905094,14.03504761,0,0,74.99309964,6.7,14.10727406,7.5,87.83,2.99,4.07,5.12,11.637123,1236,329
6075013101,Census Tract 131.01,2015,22.65741200,12.5929598,7.687080156,14.0070396,2.082300446,2.231668438,87.79019776,3.5,19.74944731,4.6,71.53,2.90,19.60,5.97,11.728384,2017,135
6075013102,Census Tract 131.02,2015,12.85714286,23.5338346,7.638679824,14.50865774,2.556390977,2.741935484,79.59422552,1.5,17.78250089,6.5,84.52,0.32,12.01,3.15,11.535987,1330,90
6041131100,Census Tract 1311,2015,20.27027027,4.0540541,7.487733761,13.81440995,0,0,62.08133971,0.8,7.70609319,3.5,87.01,3.05,7.26,2.69,11.708188,148,70
6075013200,Census Tract 132,2015,18.51032448,8.6283186,7.754481547,13.59461448,2.876106195,3.445229682,87.06811451,4.5,15.38782319,2.8,82.82,1.96,13.34,1.88,11.847031,1356,224
6041132100,Census Tract 1321,2015,25.77319588,39.8625430,7.524021415,14.50865774,0,0,66.1907852,6,13.15380632,12.7,88.50,5.59,1.14,4.76,11.339024,291,968
6041132200,Census Tract 1322,2015,28.40909091,30.9090909,7.070724107,13.84671849,0,0,47.68786127,3.1,11.77207264,12.6,88.98,0.63,0.63,9.77,10.861400,440,490
6075013300,Census Tract 133,2015,23.69477912,14.0562249,7.594381243,14.23901203,1.807228916,2.171290712,77.86985881,6.1,16.87791861,12.0,76.41,1.91,13.72,7.96,11.806729,996,167
6041133000,Census Tract 1330,2015,22.64437690,29.0273556,7.094234846,14.2827604,0,0,38.95652174,3.7,16.09589041,11.4,81.82,0.41,1.47,16.30,10.807200,658,671
6075013400,Census Tract 134,2015,21.55353394,18.3344997,7.634820678,13.33602209,3.009097271,3.32046332,77.03774183,3.3,14.87829111,6.4,83.61,1.32,9.36,5.71,11.739336,1429,134
6075013500,Census Tract 135,2015,20.04590666,8.2631982,7.419380583,13.77874283,2.218821729,2.756653992,79.47483589,3.8,17.51937984,8.1,73.99,2.56,18.80,4.65,11.599864,1307,255
6075015100,Census Tract 151,2015,15.63318777,26.6375546,7.533158807,13.80949249,3.668122271,5.230386052,74.53540934,3.5,36.55172414,6.7,60.00,0.00,32.51,7.49,11.317579,1145,342
6075015200,Census Tract 152,2015,19.15343915,13.7566138,7.366445148,13.78401989,2.433862434,2.636103152,68.27004219,6.7,20.53488372,12.0,67.35,6.65,23.30,2.70,11.421523,1890,145
6075015300,Census Tract 153,2015,19.60486322,21.1246201,7.601402335,13.26334197,6.23100304,7.243816254,74.85065711,2.4,16.67445119,6.5,70.39,8.17,14.71,6.73,11.518739,658,92
6075015400,Census Tract 154,2015,18.35937500,17.1875000,7.556427969,13.87359077,2.44140625,2.7100271,71.01327154,8.1,22.35197368,5.6,63.85,2.96,26.86,6.33,11.630460,2048,203
6075015500,Census Tract 155,2015,21.13169755,26.5898848,7.313220387,13.77583374,1.452178267,1.635645798,55.84182145,5.1,37.54472887,19.2,58.27,5.64,32.09,3.99,11.057582,1997,224
6075015600,Census Tract 156,2015,17.11956522,23.1884058,7.368970402,13.45754907,2.626811594,2.91750503,68.33761782,6.2,32.80168522,15.3,55.76,1.44,34.79,8.00,11.353379,1104,110
6075015700,Census Tract 157,2015,24.71383975,22.1644121,7.522940918,13.53473789,4.214360042,4.631217839,69.66805804,11.2,16.51791027,9.7,56.59,5.83,26.56,11.02,11.389265,1922,173
6075015801,Census Tract 158.01,2015,22.43436754,9.1487669,6.959398512,13.07107008,4.057279236,4.336734694,55.04495504,12.8,24.46835126,21.4,40.71,37.95,16.96,4.38,11.175198,1257,81
6075015802,Census Tract 158.02,2015,20.91757387,14.9300156,7.21964204,13.2610813,4.276827372,4.919499106,73.11390533,9.7,18.53294385,9.9,67.09,9.02,11.42,12.46,11.305286,1286,168
6075015900,Census Tract 159,2015,15.95935445,27.8541542,7.38832786,13.41084513,1.494321578,1.810282404,59.08346972,4.4,40.61810155,18.1,40.52,13.37,35.32,10.79,10.695507,1673,292
6075016000,Census Tract 160,2015,24.69982847,19.4682676,6.996681488,13.42350447,1.715265866,2.232142857,65.61499771,4.9,43.46123727,12.5,52.31,7.32,31.56,8.81,10.941252,1166,270
6075016100,Census Tract 161,2015,21.62379421,20.4983923,6.64509097,13.58483874,1.205787781,1.303780965,35.84040358,10.1,39.29222911,31.8,24.39,33.18,31.96,10.47,10.034209,2488,187
6075016200,Census Tract 162,2015,28.15665091,18.0283592,7.25488481,13.63242871,4.52397029,5.026256564,68.40350146,3,21.58799854,9.3,69.48,4.28,16.28,9.95,11.154463,1481,148
6075016300,Census Tract 163,2015,20.98609355,16.0556258,7.374001859,13.65404989,4.17193426,4.710920771,59.21773792,3.3,28.37983993,16.4,55.68,25.29,12.74,6.29,11.372974,1582,181
6075016400,Census Tract 164,2015,18.19346573,15.9513133,7.469654173,13.93755118,6.213965407,6.373193167,66.49014416,4.4,18.04273919,12.8,72.58,11.24,8.86,7.31,11.368316,1561,39
6075016500,Census Tract 165,2015,20.28904947,14.9527515,7.331060305,13.81230543,3.557531962,3.712296984,64.48170732,5.7,23.1779958,11.9,69.67,11.53,9.62,9.18,11.317300,1799,75
6075016600,Census Tract 166,2015,19.53246753,12.0000000,7.524021415,13.55893948,0,0,71.58655891,5.4,14.75859546,13.4,76.48,1.65,13.20,8.67,11.549739,1925,256
6075016700,Census Tract 167,2015,19.09638554,11.0240964,7.506042179,13.37917379,0,0,81.65938865,5.3,15.60609222,8.8,84.00,4.09,7.14,4.78,11.781922,1660,193
6075016801,Census Tract 168.01,2015,16.67907669,20.3276247,7.422373701,13.72383377,0,0,69.91441738,6.9,13.82799325,9.9,67.76,12.93,11.44,7.87,11.458036,1343,135
6075016802,Census Tract 168.02,2015,18.78930818,18.1603774,7.189167738,13.91914959,0,0,67.9675425,6,14.74593158,13.1,63.00,7.17,12.29,17.54,11.245869,1272,391
6075016900,Census Tract 169,2015,18.01652893,13.8016529,7.389563954,14.10862783,0,0,74.74972191,6.8,16.50485437,7.8,78.41,4.72,10.31,6.56,11.526542,1210,164
6075017000,Census Tract 170,2015,17.43810549,18.0839612,7.641084249,14.01869627,0,0,80.94410657,3.9,22.45751634,5.4,80.84,2.27,13.41,3.48,11.766955,929,300
6075017101,Census Tract 171.01,2015,14.02597403,9.1774892,7.546974118,13.21055739,0,0,78.21878025,3.5,13.55478168,4.2,83.79,4.07,3.99,8.14,11.748717,1155,147
6075017102,Census Tract 171.02,2015,20.33014770,19.5482189,7.660585462,13.54396427,0,0,85.7238831,5.9,12.00850159,9.8,79.62,3.00,6.93,10.44,11.707670,1151,127
6075017601,Census Tract 176.01,2015,20.59303591,31.6920566,6.710523109,13.42542655,4.189336235,6.162464986,36.55183836,4.6,41.84239734,28.1,32.91,13.55,45.21,8.32,10.075633,3676,1177
6075017700,Census Tract 177,2015,17.81250000,13.1250000,7.346655163,13.38087407,0,0,47.90378007,9.4,37.37946682,18.0,52.13,2.72,12.02,33.13,11.273551,640,64
6075017801,Census Tract 178.01,2015,24.97267760,7.0491803,5.673323267,13.2048646,1.366120219,1.593371574,39.20265781,6.7,68.21829856,36.8,28.09,4.49,64.69,2.73,9.731334,1830,261
6075017802,Census Tract 178.02,2015,32.03309693,19.7990544,7.10824414,13.5893625,0,0,46.32505176,7.3,33.28927076,22.3,44.44,13.70,26.66,15.20,11.157064,1692,364
6075017902,Census Tract 179.02,2015,23.55769231,26.6025641,7.457032089,13.41950061,0.16025641,0.226244344,41.01492537,13.3,27.51804205,51.8,37.37,18.61,17.10,26.92,10.615677,624,182
6075018000,Census Tract 180,2015,15.36351166,22.0850480,7.777373603,13.56820238,0,0,59.78123685,7.8,24.07923244,21.8,47.26,14.95,20.37,17.42,11.895920,729,224
6075020100,Census Tract 201,2015,25.94033722,29.9178556,6.7310181,13.62580178,0,0,35.8974359,11.3,41.00576784,28.2,46.40,4.15,19.29,30.17,10.517348,2313,356
6075020200,Census Tract 202,2015,20.06160955,10.8971891,7.201170883,13.75448586,0,0,63.02816901,9.8,24.40506329,12.7,63.51,5.92,18.43,12.14,11.108710,2597,291
6075020300,Census Tract 203,2015,13.53746978,13.2151491,7.401841579,13.65510704,0,0,75.45941807,4.3,22.11221122,11.4,72.51,2.67,12.15,12.67,11.533404,1241,102
6075020401,Census Tract 204.01,2015,17.53246753,15.7142857,7.647786045,13.94610013,0,0,73.87096774,2.7,18.44536477,3.3,77.51,3.76,10.93,7.81,11.845533,770,171
6075020402,Census Tract 204.02,2015,18.78425511,21.0264076,7.495541944,13.96866074,0,0,64.32050658,2.2,24.69933185,5.0,75.14,2.54,12.58,9.73,11.373112,2007,94
6075020500,Census Tract 205,2015,18.25581395,15.8139535,7.481555702,13.80404508,0,0,71.07718405,3.1,18.00584368,6.1,83.71,2.37,7.82,6.10,11.661345,860,54
6075020600,Census Tract 206,2015,12.75343362,14.4538914,7.510977752,13.45080344,0,0,75.66213314,4,16.52006007,8.4,81.63,2.21,9.57,6.59,11.803728,1529,344
6075020700,Census Tract 207,2015,18.51674641,10.7655502,7.53796266,13.47751716,0,0,80.58084092,4.1,22.99657843,12.1,70.23,1.21,14.46,14.10,11.758206,2090,173
6075020800,Census Tract 208,2015,17.56336149,24.8554913,7.080867897,13.73321532,0,0,46.71342685,7.2,42.24055855,15.4,54.90,2.46,12.76,29.88,11.116841,2249,115
6075020900,Census Tract 209,2015,25.61983471,18.7539733,7.084226422,14.03865411,0,0,42.3846359,6.1,39.69417679,17.7,60.75,1.42,9.66,28.17,10.821337,1573,104
6075021000,Census Tract 210,2015,22.95578437,18.3525136,7.40367029,13.99574661,0,0,72.24736048,4.1,18.40490798,8.5,72.06,0.50,12.27,15.16,11.475535,1651,66
6075021100,Census Tract 211,2015,10.12416428,16.8099331,7.716906135,13.91290946,0,0,78.34087481,7.5,22.13855422,6.3,79.12,1.56,12.20,7.13,11.680311,1047,151
6075021200,Census Tract 212,2015,17.79141104,12.5766871,7.661527081,13.91734486,0,0,86.71507903,3.7,16.09961417,6.9,81.41,1.05,11.19,6.35,11.777334,652,124
6075021300,Census Tract 213,2015,17.74193548,6.2500000,7.488852956,13.77019934,0,0,82.56532067,2.1,16.57271702,3.2,77.26,0.00,12.93,9.81,12.050494,496,89
6075021400,Census Tract 214,2015,10.98191214,13.4366925,7.833600224,13.68323552,0,0,82.38047476,6.3,18.66378144,3.2,79.63,0.38,13.23,6.76,11.866297,774,141
6075021500,Census Tract 215,2015,17.32501733,9.4941095,7.41517511,13.8047529,0,0,73.79022922,4.2,19.74522293,5.6,82.46,3.01,10.62,3.92,11.612771,1443,109
6075021600,Census Tract 216,2015,28.00495663,14.2503098,7.697121317,13.80949249,0,0,74.46033081,5.7,22.61660978,7.9,58.75,8.83,20.57,11.85,11.657026,807,103
6075021700,Census Tract 217,2015,29.80769231,21.6346154,7.178545484,13.64661842,0,0,66.50717703,6.1,21.76100629,11.3,58.94,10.01,19.80,11.25,11.536945,624,91
6075021800,Census Tract 218,2015,30.46272494,11.4395887,7.609862201,13.92230005,0,0,74.29609446,4.4,15.99903475,5.6,79.20,2.94,8.11,9.75,11.725178,778,64
6075022600,Census Tract 226,2015,16.28440367,8.7155963,7.973155433,13.81810718,0,0,81.10047847,4,18.36950768,2.4,66.70,9.79,18.63,4.87,12.083199,436,87
6075022702,Census Tract 227.02,2015,10.12269939,7.2085890,7.703459048,13.48672867,0,0,75.91706539,1.4,20.36720751,4.5,74.64,3.07,14.18,8.11,12.008445,652,79
